"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"111160156",2019,10,0,0,9,1,0,0,1,0,0,União das freguesias de Grade e Carralcova
"111160157",2019,11,2,1,20,0,0,0,0,0,0,União das freguesias de Guilhadeses e Santar
"111160158",2019,13,0,0,15,0,0,0,0,0,0,União das freguesias de Jolda (Madalena) e Rio Cabrão
"111160159",2019,7,0,15,33,0,0,0,0,0,0,União das freguesias de Padreiro (Salvador e Santa Cristina)
"111160160",2019,4,0,0,5,0,0,0,0,0,0,União das freguesias de Portela e Extremo
"111160161",2019,11,0,4,10,1,0,0,0,0,0,União das freguesias de São Jorge e Ermelo
"111160162",2019,13,0,1,18,0,0,0,0,0,0,União das freguesias de Souto e Tabaçô
"111160163",2019,13,0,23,16,2,0,0,1,0,0,União das freguesias de Távora (Santa Maria e São Vicente)
"111160164",2019,8,0,14,7,1,0,0,0,0,0,"União das freguesias de Vilela, São Cosme e São Damião e Sá"
"111160201",2019,8,0,1,9,1,0,0,0,1,0,Âncora
"111160205",2019,3,0,4,5,0,0,0,0,0,0,Argela
"111160209",2019,5,0,2,2,1,0,0,0,0,0,Dem
"111160211",2019,2,0,0,3,0,0,0,0,0,0,Lanhelas
"111160214",2019,13,0,5,15,2,0,0,2,0,0,Riba de Âncora
"111160215",2019,1,0,1,1,0,0,0,0,0,0,Seixas
"111160217",2019,9,0,0,5,0,0,0,0,2,0,Vila Praia de Âncora
"111160218",2019,8,0,8,16,0,0,0,0,0,0,Vilar de Mouros
"111160220",2019,5,0,1,9,0,0,0,0,14,3,Vile
"111160221",2019,10,0,3,10,2,0,0,0,0,0,"União das freguesias de Arga (Baixo, Cima e São João)"
"111160222",2019,6,0,1,10,1,0,0,1,0,0,União das freguesias de Caminha (Matriz) e Vilarelho
"111160223",2019,20,1,0,7,1,0,0,0,0,0,União das freguesias de Gondar e Orbacém
"111160224",2019,10,0,7,9,1,0,0,0,0,0,União das freguesias de Moledo e Cristelo
"111160225",2019,18,2,0,8,1,0,0,1,1,0,União das freguesias de Venade e Azevedo
"111160301",2019,4,0,0,0,0,0,0,0,0,0,Alvaredo
"111160304",2019,3,1,2,1,2,0,0,0,0,0,Cousso
"111160305",2019,1,0,0,1,1,0,0,0,0,0,Cristoval
"111160307",2019,6,0,0,1,0,0,0,0,0,0,Fiães
"111160308",2019,2,0,0,2,2,0,0,0,0,0,Gave
"111160311",2019,3,0,0,2,0,0,0,0,0,0,Paderne
"111160313",2019,2,0,0,0,0,0,0,0,0,0,Penso
"111160317",2019,3,0,0,1,1,0,0,0,0,0,São Paio
"111160319",2019,4,0,4,12,3,0,0,0,0,0,União das freguesias de Castro Laboreiro e Lamas de Mouro
"111160320",2019,3,0,1,1,1,0,0,0,0,0,União das freguesias de Chaviães e Paços
"111160321",2019,7,0,0,2,2,0,0,0,0,0,União das freguesias de Parada do Monte e Cubalhão
"111160322",2019,2,0,0,1,0,0,0,0,0,0,União das freguesias de Prado e Remoães
"111160323",2019,3,0,3,4,1,0,0,0,0,0,União das freguesias de Vila e Roussas
"111160401",2019,5,0,0,11,1,0,0,0,0,0,Abedim
"111160404",2019,15,0,0,15,0,0,0,2,0,0,Barbeita
"111160405",2019,5,0,0,7,1,0,0,0,0,0,Barroças e Taias
"111160406",2019,5,0,4,1,1,0,0,0,0,0,Bela
"111160407",2019,1,0,0,0,0,0,0,0,0,0,Cambeses
"111160410",2019,3,0,7,3,1,0,0,0,0,0,Lara
"111160411",2019,17,0,8,27,0,0,0,0,0,0,Longos Vales
"111160415",2019,36,0,20,49,1,0,0,0,0,0,Merufe
"111160418",2019,6,0,0,1,1,0,0,0,0,0,Moreira
"111160420",2019,19,0,7,26,0,0,0,0,0,0,Pias
"111160421",2019,3,0,1,0,0,0,0,0,0,0,Pinheiros
"111160422",2019,4,0,0,0,0,0,0,2,0,0,Podame
"111160423",2019,1,0,0,0,0,0,0,0,0,0,Portela
"111160424",2019,16,0,11,25,2,0,0,0,0,0,Riba de Mouro
"111160427",2019,3,0,0,5,0,0,0,0,0,0,Segude
"111160428",2019,12,0,4,30,2,0,0,0,0,0,Tangil
"111160431",2019,3,0,0,5,1,0,0,0,0,0,Trute
"111160434",2019,11,0,9,35,0,0,0,0,0,0,União das freguesias de Anhões e Luzio
"111160435",2019,2,0,0,7,0,0,0,0,0,0,União das freguesias de Ceivães e Badim
"111160436",2019,8,1,19,17,2,0,0,1,1,0,União das freguesias de Mazedo e Cortes
"111160437",2019,1,0,1,8,0,0,0,1,0,0,"União das freguesias de Messegães, Valadares e Sá"
"111160438",2019,4,0,2,3,0,0,0,2,1,0,União das freguesias de Monção e Troviscoso
"111160439",2019,17,2,19,16,1,0,0,0,0,0,"União das freguesias de Sago, Lordelo e Parada"
"111160440",2019,1,0,5,1,0,0,0,0,0,0,União das freguesias de Troporiz e Lapela
"111160501",2019,4,0,10,3,1,0,0,0,0,0,Agualonga
"111160503",2019,7,0,53,25,0,0,0,0,0,0,Castanheira
"111160505",2019,4,0,13,8,1,0,0,0,0,0,Coura
"111160507",2019,7,0,33,37,3,0,0,0,0,0,Cunha
"111160510",2019,15,0,34,14,2,0,0,0,0,0,Infesta
"111160513",2019,6,0,9,55,1,0,0,0,0,0,Mozelos
"111160514",2019,12,0,14,48,1,0,0,0,0,0,Padornelo
"111160515",2019,9,0,21,30,1,0,0,0,0,0,Parada
"111160519",2019,3,0,15,3,1,0,0,0,0,0,Romarigães
"111160520",2019,14,0,33,34,2,0,0,0,0,0,Rubiães
"111160521",2019,4,0,26,8,0,0,0,0,0,0,Vascões
"111160522",2019,14,0,85,144,0,0,0,0,0,0,União das freguesias de Bico e Cristelo
"111160523",2019,10,0,16,20,3,0,0,0,0,0,União das freguesias de Cossourado e Linhares
"111160524",2019,17,0,30,157,2,0,0,0,0,0,União das freguesias de Formariz e Ferreira
"111160525",2019,10,0,30,16,1,0,0,0,0,0,União das freguesias de Insalde e Porreiras
"111160526",2019,11,0,38,31,2,0,0,0,0,0,União das freguesias de Paredes de Coura e Resende
"111160601",2019,5,0,13,9,1,0,0,0,0,0,Azias
"111160602",2019,9,1,0,13,3,0,0,0,0,0,Boivães
"111160603",2019,9,0,8,7,2,0,0,0,0,0,Bravães
"111160604",2019,2,0,0,1,1,0,0,0,0,0,Britelo
"111160606",2019,7,1,0,8,2,0,0,0,0,0,Cuide de Vila Verde
"111160611",2019,41,1,7,24,1,0,0,1,0,0,Lavradas
"111160612",2019,3,0,0,3,1,0,0,0,0,0,Lindoso
"111160613",2019,2,0,0,2,1,0,0,0,0,0,Nogueira
"111160614",2019,6,0,2,33,1,0,0,0,0,1,Oleiros
"111160619",2019,8,0,21,9,2,0,0,0,0,0,Sampriz
"111160623",2019,6,1,0,4,2,0,0,0,0,0,Vade (São Pedro)
"111160624",2019,4,0,2,3,2,0,0,6,0,0,Vade (São Tomé)
"111160626",2019,13,2,0,15,5,0,0,2,0,1,"União das freguesias de Crasto, Ruivos e Grovelas"
"111160627",2019,3,0,1,4,1,0,0,0,0,0,"União das freguesias de Entre Ambos-os-Rios, Ermida e Germil"
"111160628",2019,14,2,0,21,4,0,0,1,0,0,"União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães"
"111160629",2019,2,0,1,5,0,0,0,0,0,0,União das freguesias de Touvedo (São Lourenço e Salvador)
"111160630",2019,8,1,6,8,2,0,0,0,0,0,União das freguesias de Vila Chã (São João Baptista e Santiago)
"111160701",2019,35,2,0,37,5,0,0,0,0,0,Anais
"111160703",2019,38,0,4,27,0,0,0,0,0,0,São Pedro d'Arcos
"111160704",2019,19,1,5,31,1,0,0,6,0,0,Arcozelo
"111160707",2019,19,2,0,82,2,0,0,0,0,0,Beiral do Lima
"111160708",2019,21,0,1,31,0,0,0,1,1,0,Bertiandos
"111160709",2019,2,0,0,12,1,0,0,0,0,0,Boalhosa
"111160710",2019,5,0,0,2,0,0,0,1,0,0,Brandara
"111160713",2019,24,1,1,37,2,0,0,0,0,0,Calheiros
"111160714",2019,50,0,9,48,2,0,0,1,1,0,Calvelo
"111160716",2019,79,3,1,225,5,0,0,1,0,0,Correlhã
"111160717",2019,20,1,0,15,0,0,0,0,0,0,Estorãos
"111160718",2019,26,2,11,35,4,0,0,1,1,0,Facha
"111160719",2019,5,0,7,17,0,0,0,0,0,0,Feitosa
"111160721",2019,18,1,10,184,1,0,0,0,0,0,Fontão
"111160724",2019,12,0,5,41,1,0,0,1,0,0,Friastelas
"111160726",2019,17,0,13,18,1,0,0,2,0,0,Gandra
"111160727",2019,18,1,11,33,1,0,0,0,0,0,Gemieira
"111160728",2019,31,2,0,65,3,0,0,0,0,0,Gondufe
"111160729",2019,10,0,4,10,0,0,0,0,0,0,Labruja
"111160734",2019,24,0,14,343,1,0,0,2,1,0,Poiares
"111160737",2019,33,2,9,54,1,0,0,2,0,0,Refóios do Lima
"111160739",2019,33,2,2,35,5,0,0,0,0,0,Ribeira
"111160740",2019,9,0,0,6,0,0,0,2,3,0,Sá
"111160742",2019,2,0,0,1,0,0,0,0,0,0,Santa Comba
"111160743",2019,13,2,0,6,1,0,0,0,0,0,Santa Cruz do Lima
"111160744",2019,22,1,7,44,2,0,0,0,0,0,Rebordões (Santa Maria)
"111160745",2019,11,0,9,15,1,0,0,0,0,0,Seara
"111160746",2019,11,1,15,11,2,0,0,0,0,0,Serdedelo
"111160747",2019,31,2,2,27,3,0,0,0,0,0,Rebordões (Souto)
"111160750",2019,24,0,1,11,2,0,0,0,0,0,Vitorino das Donas
"111160752",2019,6,0,0,28,0,0,0,0,0,0,Arca e Ponte de Lima
"111160753",2019,71,1,1,213,3,0,0,0,0,0,"Ardegão, Freixo e Mato"
"111160754",2019,114,4,2,57,2,0,0,1,1,0,Associação de freguesias do Vale do Neiva
"111160755",2019,6,0,7,6,3,0,0,0,0,0,Bárrio e Cepões
"111160756",2019,37,1,1,117,4,0,0,0,1,0,Cabaços e Fojo Lobal
"111160757",2019,41,1,1,42,0,0,0,0,0,0,Cabração e Moreira do Lima
"111160758",2019,82,9,35,31,10,0,0,0,0,0,Fornelos e Queijada
"111160759",2019,10,1,52,36,1,0,0,0,0,0,"Labrujó, Rendufe e Vilar do Monte"
"111160760",2019,47,5,4,70,10,0,0,2,0,0,Navió e Vitorino dos Piães
"111160802",2019,4,0,1,3,0,0,0,0,0,0,Boivão
"111160803",2019,40,0,29,97,4,0,0,3,0,0,Cerdal
"111160805",2019,29,1,18,40,1,0,0,1,2,0,Fontoura
"111160806",2019,1,0,1,5,0,0,0,0,0,0,Friestas
"111160808",2019,31,0,10,56,1,0,0,2,0,0,Ganfei
"111160812",2019,15,0,1,41,0,0,0,0,0,0,São Pedro da Torre
"111160816",2019,3,0,0,30,0,0,0,0,0,0,Verdoejo
"111160817",2019,21,0,13,39,3,0,0,1,0,0,União das freguesias de Gandra e Taião
"111160818",2019,2,0,2,2,0,0,0,0,0,0,União das freguesias de Gondomil e Sanfins
"111160819",2019,20,0,2,40,1,0,0,4,4,0,União das freguesias de São Julião e Silva
"111160820",2019,10,0,4,24,1,0,0,2,0,0,"União das freguesias de Valença, Cristelo Covo e Arão"
"111160901",2019,17,0,0,81,1,0,0,2,0,0,Afife
"111160902",2019,22,0,11,38,0,0,0,2,0,2,Alvarães
"111160903",2019,9,0,0,12,1,0,0,0,0,0,Amonde
"111160904",2019,28,1,0,91,6,0,0,0,2,0,Anha
"111160905",2019,25,0,0,65,2,0,0,1,0,0,Areosa
"111160908",2019,34,0,6,197,2,0,4,0,3,0,Carreço
"111160910",2019,24,1,8,71,3,0,0,2,0,0,Castelo do Neiva
"111160911",2019,2,1,0,3,1,0,0,2,0,0,Darque
"111160914",2019,30,0,5,62,2,0,0,0,0,0,Freixieiro de Soutelo
"111160915",2019,40,0,1,28,0,0,0,1,0,0,Lanheses
"111160920",2019,41,9,0,43,7,0,0,0,0,0,Montaria
"111160922",2019,8,0,4,9,1,0,0,13,1,0,Mujães
"111160923",2019,11,0,27,51,0,0,0,0,0,0,São Romão de Neiva
"111160925",2019,19,0,13,9,1,0,0,0,0,0,Outeiro
"111160926",2019,62,1,3,85,7,0,0,3,0,0,Perre
"111160928",2019,49,1,13,83,3,0,0,0,1,0,Santa Marta de Portuzelo
"111160935",2019,37,6,0,72,8,0,0,0,7,0,Vila Franca
"111160938",2019,9,0,0,65,0,0,0,0,0,0,Vila de Punhe
"111160940",2019,24,1,0,94,3,0,0,0,2,0,Chafé
"111160941",2019,44,1,3,111,2,0,0,4,4,2,União das freguesias de Barroselas e Carvoeiro
"111160942",2019,39,0,1,60,3,0,0,0,4,0,União das freguesias de Cardielos e Serreleis
"111160943",2019,69,1,0,78,9,0,0,0,0,1,"União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão"
"111160944",2019,42,0,2,111,1,0,0,0,2,0,União das freguesias de Mazarefes e Vila Fria
"111160945",2019,42,1,0,58,1,0,0,0,0,0,"União das freguesias de Nogueira, Meixedo e Vilar de Murteda"
"111160946",2019,69,2,0,69,5,0,0,1,0,0,"União das freguesias de Subportela, Deocriste e Portela Susã"
"111160947",2019,40,1,0,47,4,0,0,1,0,0,União das freguesias de Torre e Vila Mou
"111160948",2019,19,2,0,54,3,0,0,0,1,0,União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela
"111161003",2019,13,0,0,8,1,0,0,0,0,0,Cornes
"111161004",2019,10,0,1,49,2,0,0,0,0,0,Covas
"111161006",2019,17,0,1,18,1,0,0,1,0,0,Gondarém
"111161007",2019,0,0,0,4,0,0,0,0,0,0,Loivo
"111161009",2019,12,0,2,8,1,0,0,0,0,3,Mentrestido
"111161012",2019,8,0,3,5,1,0,0,0,0,0,Sapardos
"111161013",2019,3,0,10,16,1,0,0,0,0,0,Sopo
"111161016",2019,25,0,4,54,1,0,0,0,0,0,União das freguesias de Campos e Vila Meã
"111161017",2019,7,0,0,7,1,0,0,0,0,0,União das freguesias de Candemil e Gondar
"111161018",2019,10,0,1,81,1,0,0,0,0,0,União das freguesias de Reboreda e Nogueira
"111161019",2019,4,0,0,13,0,0,0,0,0,0,União das freguesias de Vila Nova de Cerveira e Lovelhe
"112030102",2019,30,3,1,30,2,0,0,1,0,0,Barreiros
"112030104",2019,8,0,1,0,0,0,0,0,0,0,Bico
"112030105",2019,26,1,8,16,0,0,0,1,0,0,Caires
"112030107",2019,23,0,1,66,1,0,0,1,1,0,Carrazedo
"112030108",2019,29,0,5,32,0,0,0,4,0,0,Dornelas
"112030111",2019,14,2,1,1,0,0,0,2,1,0,Fiscal
"112030112",2019,18,6,2,29,0,0,0,3,0,0,Goães
"112030113",2019,27,1,17,33,1,0,0,2,0,0,Lago
"112030118",2019,45,0,14,60,2,0,0,7,1,0,Rendufe
"112030119",2019,6,0,1,0,0,0,0,1,0,0,Bouro (Santa Maria)
"112030120",2019,15,2,4,8,1,0,0,4,1,0,Bouro (Santa Marta)
"112030125",2019,27,1,10,13,2,0,0,8,1,0,União das freguesias de Amares e Figueiredo
"112030126",2019,27,2,9,10,0,0,0,0,0,0,"União das freguesias de Caldelas, Sequeiros e Paranhos"
"112030127",2019,54,2,9,62,0,0,0,7,0,0,"União das freguesias de Ferreiros, Prozelo e Besteiros"
"112030128",2019,13,0,2,6,0,0,0,0,0,0,União das freguesias de Torre e Portela
"112030129",2019,74,0,22,34,3,0,0,5,0,0,"União das freguesias de Vilela, Seramil e Paredes Secas"
"112030201",2019,18,0,14,286,0,0,0,1,0,0,Abade de Neiva
"112030202",2019,6,0,0,97,0,0,0,0,0,0,Aborim
"112030203",2019,13,0,2,192,0,0,0,0,0,0,Adães
"112030205",2019,41,0,0,89,0,0,0,0,0,0,Airó
"112030206",2019,8,0,0,209,0,0,0,0,0,0,Aldreu
"112030208",2019,32,0,0,160,0,0,0,0,1,0,Alvelos
"112030209",2019,2,0,0,58,0,0,0,0,0,0,Arcozelo
"112030210",2019,1,0,0,3,0,0,0,0,0,0,Areias
"112030212",2019,8,0,0,28,1,0,0,2,0,0,Balugães
"112030213",2019,8,0,0,179,0,0,0,0,1,0,Barcelinhos
"112030215",2019,37,0,4,326,1,0,0,19,0,0,Barqueiros
"112030216",2019,8,0,3,299,2,0,0,0,1,0,Cambeses
"112030218",2019,16,1,9,68,1,0,0,0,0,0,Carapeços
"112030220",2019,9,0,0,116,0,0,0,0,1,0,Carvalhal
"112030221",2019,9,0,0,82,0,0,0,0,1,0,Carvalhas
"112030224",2019,8,0,0,341,1,0,1,0,2,0,Cossourado
"112030228",2019,41,2,2,808,3,0,0,11,1,0,Cristelo
"112030234",2019,10,1,2,151,0,0,0,2,0,0,Fornelos
"112030235",2019,12,0,4,140,0,0,0,1,1,0,Fragoso
"112030237",2019,5,0,1,149,0,0,0,3,0,0,Gilmonde
"112030242",2019,9,0,0,50,0,0,0,0,0,0,Lama
"112030243",2019,10,0,1,253,0,0,0,1,0,0,Lijó
"112030244",2019,12,0,1,862,5,0,0,0,0,0,Macieira de Rates
"112030245",2019,8,0,0,358,0,0,0,1,1,0,Manhente
"112030247",2019,15,0,3,84,1,0,0,0,1,0,Martim
"112030252",2019,15,1,0,45,0,0,0,3,0,0,Moure
"112030254",2019,22,0,1,83,0,0,0,0,0,1,Oliveira
"112030255",2019,43,0,6,118,1,0,0,1,0,0,Palme
"112030256",2019,17,1,0,136,2,0,0,1,0,0,Panque
"112030257",2019,17,0,1,428,0,0,0,1,0,0,Paradela
"112030259",2019,7,1,1,41,0,0,0,0,0,0,Pereira
"112030260",2019,15,0,0,59,0,0,0,0,0,0,Perelhal
"112030261",2019,10,0,0,193,1,0,0,0,3,0,Pousa
"112030263",2019,20,0,0,482,0,0,0,0,1,0,Remelhe
"112030264",2019,26,0,6,583,1,0,0,3,0,0,Roriz
"112030265",2019,9,0,0,83,0,0,0,1,0,0,Rio Covo (Santa Eugénia)
"112030268",2019,5,0,0,14,0,0,0,0,0,0,Galegos (Santa Maria)
"112030272",2019,2,0,0,16,0,0,0,0,0,0,Galegos (São Martinho)
"112030277",2019,6,0,7,57,0,0,0,0,0,0,Tamel (São Veríssimo)
"112030279",2019,4,0,2,41,0,0,0,0,0,0,Silva
"112030282",2019,7,0,1,219,0,0,0,0,0,0,Ucha
"112030283",2019,19,0,0,104,3,0,0,0,3,0,Várzea
"112030287",2019,17,0,1,281,1,0,0,7,1,0,Vila Seca
"112030290",2019,25,0,8,92,0,0,0,1,0,0,União das freguesias de Alheira e Igreja Nova
"112030291",2019,14,0,15,344,1,0,0,1,0,0,União das freguesias de Alvito (São Pedro e São Martinho) e Couto
"112030292",2019,17,0,4,157,1,0,0,0,4,2,União das freguesias de Areias de Vilar e Encourados
"112030293",2019,10,0,5,178,1,0,0,0,0,0,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
"112030294",2019,18,0,0,118,1,0,0,1,0,0,União das freguesias de Campo e Tamel (São Pedro Fins)
"112030295",2019,23,1,4,388,1,0,0,1,1,3,União das freguesias de Carreira e Fonte Coberta
"112030296",2019,27,0,13,1433,2,0,3,4,1,0,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
"112030297",2019,21,4,7,96,1,0,0,1,1,0,União das freguesias de Creixomil e Mariz
"112030298",2019,16,1,0,16,0,0,0,0,0,0,União das freguesias de Durrães e Tregosa
"112030299",2019,13,0,0,129,0,0,0,0,0,0,União das freguesias de Gamil e Midões
"1120302FA",2019,18,2,1,627,2,0,0,14,1,0,"União das freguesias de Milhazes, Vilar de Figos e Faria"
"1120302FB",2019,34,0,2,716,2,0,0,2,0,0,União das freguesias de Negreiros e Chavão
"1120302FC",2019,23,1,3,251,1,0,0,0,0,2,União das freguesias de Quintiães e Aguiar
"1120302FD",2019,25,0,2,341,1,0,3,2,0,0,União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
"1120302FE",2019,18,1,2,319,1,0,0,1,1,0,União das freguesias de Silveiros e Rio Covo (Santa Eulália)
"1120302FF",2019,6,0,5,79,0,0,0,0,0,0,União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte
"1120302FG",2019,42,1,5,1010,2,0,2,2,0,4,"União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães"
"1120302FH",2019,40,1,0,361,2,0,0,2,0,0,União das freguesias de Vila Cova e Feitos
"112030301",2019,66,0,1,171,3,0,0,6,1,0,Adaúfe
"112030312",2019,16,0,1,119,1,0,0,0,0,0,Espinho
"112030313",2019,38,0,0,115,2,0,0,2,0,0,Esporões
"112030315",2019,10,0,0,109,1,0,0,1,0,0,Figueiredo
"112030319",2019,2,0,0,1,0,0,0,0,0,0,Gualtar
"112030322",2019,19,0,0,29,1,0,0,0,0,0,Lamas
"112030325",2019,33,0,0,129,1,0,0,2,0,0,Mire de Tibães
"112030330",2019,21,0,1,13,0,0,0,0,1,0,Padim da Graça
"112030331",2019,26,1,0,162,0,0,0,2,0,0,Palmeira
"112030334",2019,20,0,2,175,0,0,0,0,0,0,Pedralva
"112030336",2019,26,0,3,74,0,0,0,1,1,0,Priscos
"112030338",2019,13,0,1,78,1,0,0,2,0,0,Ruilhe
"112030349",2019,0,0,0,0,0,0,0,0,0,0,Braga (São Vicente)
"112030351",2019,3,0,0,3,0,0,0,1,0,0,Braga (São Vítor)
"112030354",2019,22,0,21,240,2,0,0,2,0,0,Sequeira
"112030355",2019,31,0,1,114,1,0,0,1,0,0,Sobreposta
"112030356",2019,7,0,0,21,0,0,0,1,0,0,Tadim
"112030357",2019,15,0,0,25,0,0,0,0,0,0,Tebosa
"112030363",2019,28,0,0,261,0,0,0,1,1,0,União das freguesias de Arentim e Cunha
"112030364",2019,3,0,0,20,0,0,0,0,0,0,"União das freguesias de Braga (Maximinos, Sé e Cividade)"
"112030365",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Braga (São José de São Lázaro e São João do Souto)
"112030366",2019,61,0,14,59,5,0,0,3,0,0,União das freguesias de Cabreiros e Passos (São Julião)
"112030367",2019,48,0,4,128,1,0,1,1,0,0,"União das freguesias de Celeirós, Aveleda e Vimieiro"
"112030368",2019,46,0,0,123,0,0,0,4,1,0,União das freguesias de Crespos e Pousada
"112030369",2019,117,0,0,272,1,0,0,1,0,0,União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
"112030370",2019,20,0,6,67,0,0,0,1,0,0,União das freguesias de Este (São Pedro e São Mamede)
"112030371",2019,25,0,0,40,1,0,0,1,0,0,União das freguesias de Ferreiros e Gondizalves
"112030372",2019,24,0,8,102,0,0,0,1,0,0,União das freguesias de Guisande e Oliveira (São Pedro)
"112030373",2019,11,0,0,61,0,0,0,0,0,0,União das freguesias de Lomar e Arcos
"112030374",2019,49,0,2,194,5,0,0,5,0,0,"União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães"
"112030375",2019,50,0,1,105,0,0,0,8,0,0,União das freguesias de Merelim (São Pedro) e Frossos
"112030376",2019,36,0,1,56,2,0,0,0,0,0,União das freguesias de Morreira e Trandeiras
"112030377",2019,11,0,6,22,1,0,0,1,0,0,"União das freguesias de Nogueira, Fraião e Lamaçães"
"112030378",2019,7,0,2,4,0,0,0,1,2,0,União das freguesias de Nogueiró e Tenões
"112030379",2019,40,0,0,128,0,0,0,11,0,0,"União das freguesias de Real, Dume e Semelhe"
"112030380",2019,35,0,0,40,0,0,0,0,0,0,União das freguesias de Santa Lucrécia de Algeriz e Navarra
"112030381",2019,14,1,0,33,0,0,0,1,0,0,União das freguesias de Vilaça e Fradelos
"112030601",2019,19,0,0,69,3,0,0,14,1,0,Antas
"112030608",2019,33,0,0,100,3,0,0,8,0,0,Forjães
"112030610",2019,67,2,0,158,7,0,0,0,0,0,Gemeses
"112030615",2019,20,0,60,66,0,0,0,0,1,0,Vila Chã
"112030616",2019,133,3,0,46,21,0,0,211,14,0,União das freguesias de Apúlia e Fão
"112030617",2019,23,1,0,83,12,0,0,91,0,4,União das freguesias de Belinho e Mar
"112030618",2019,27,8,0,543,26,0,0,27,0,0,"União das freguesias de Esposende, Marinhas e Gandra"
"112030619",2019,74,12,0,651,6,0,0,54,3,0,União das freguesias de Fonte Boa e Rio Tinto
"112030620",2019,58,1,16,180,3,0,0,5,1,0,União das freguesias de Palmeira de Faro e Curvos
"112031001",2019,16,1,3,38,1,0,0,0,0,0,Balança
"112031003",2019,4,0,0,2,0,0,0,1,0,0,Campo do Gerês
"112031004",2019,8,2,2,19,1,0,0,2,0,0,Carvalheira
"112031008",2019,13,0,4,34,1,0,0,2,0,0,Covide
"112031009",2019,14,0,1,5,0,0,0,2,0,0,Gondoriz
"112031010",2019,8,0,0,3,1,0,0,0,0,0,Moimenta
"112031012",2019,11,0,0,4,0,0,0,1,0,0,Ribeira
"112031013",2019,14,0,0,23,1,0,2,0,0,0,Rio Caldo
"112031014",2019,15,0,1,11,1,0,0,0,0,0,Souto
"112031015",2019,11,0,2,9,0,0,0,1,0,0,Valdosende
"112031017",2019,12,1,0,3,1,0,0,1,0,0,Vilar da Veiga
"112031018",2019,17,0,0,52,0,0,2,1,0,0,União das freguesias de Chamoim e Vilar
"112031019",2019,30,0,0,52,0,0,0,0,0,0,União das freguesias de Chorense e Monte
"112031020",2019,6,0,3,35,1,0,0,1,0,0,União das freguesias de Cibões e Brufe
"112031304",2019,14,0,2,169,1,0,0,0,1,0,Atiães
"112031308",2019,96,1,0,220,1,0,0,2,16,0,Cabanelas
