"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"111160515",1989,0,0,0,0,0,3,0
"111160519",1989,0,0,0,0,0,4,18
"111160520",1989,0,0,0,0,0,15,0
"111160521",1989,0,0,0,0,0,0,0
"111160522",1989,0,0,0,0,0,3,0
"111160523",1989,0,0,0,0,0,14,0
"111160524",1989,0,0,2,0,1,35,9
"111160525",1989,0,0,0,0,1,5,0
"111160526",1989,0,0,0,0,0,15,0
"111160601",1989,0,0,0,0,0,22,0
"111160602",1989,0,4,0,0,0,22,0
"111160603",1989,0,3,1,0,0,34,0
"111160604",1989,1,0,0,0,0,13,0
"111160606",1989,0,0,1,0,0,11,0
"111160611",1989,0,8,3,1,0,67,0
"111160612",1989,0,0,0,0,0,23,0
"111160613",1989,0,1,1,0,0,18,0
"111160614",1989,0,1,3,0,1,45,0
"111160619",1989,0,1,0,0,0,12,0
"111160623",1989,0,1,1,0,0,14,0
"111160624",1989,0,2,0,0,3,20,0
"111160626",1989,1,5,1,0,0,74,0
"111160627",1989,0,0,0,0,0,27,0
"111160628",1989,0,5,3,0,2,97,0
"111160629",1989,1,2,0,0,0,20,0
"111160630",1989,2,4,0,0,0,43,0
"111160701",1989,1,0,5,0,1,29,0
"111160703",1989,1,3,1,0,0,31,0
"111160704",1989,9,14,11,0,7,137,0
"111160707",1989,1,14,0,0,0,36,0
"111160708",1989,0,2,0,0,0,36,0
"111160709",1989,0,0,0,0,0,1,0
"111160710",1989,1,3,4,1,0,40,0
"111160713",1989,4,16,2,0,0,60,0
"111160714",1989,0,0,2,0,0,34,0
"111160716",1989,1,14,7,0,0,70,0
"111160717",1989,1,4,0,0,1,29,0
"111160718",1989,2,3,6,0,0,69,0
"111160719",1989,1,7,1,2,0,18,0
"111160721",1989,0,1,0,0,0,35,0
"111160724",1989,0,2,1,0,0,24,0
"111160726",1989,1,7,2,0,0,39,0
"111160727",1989,1,3,4,0,1,21,0
"111160728",1989,1,6,0,1,0,53,0
"111160729",1989,0,1,0,0,0,13,0
"111160734",1989,0,1,3,1,0,41,0
"111160737",1989,1,14,7,2,0,130,0
"111160739",1989,2,5,8,0,1,51,0
"111160740",1989,2,6,1,0,0,16,0
"111160742",1989,3,2,3,0,0,20,0
"111160743",1989,0,1,0,0,0,23,0
"111160744",1989,1,8,2,0,0,21,0
"111160745",1989,0,1,3,3,0,12,0
"111160746",1989,0,15,0,0,0,12,0
"111160747",1989,11,25,5,0,2,24,0
"111160750",1989,0,6,0,0,0,29,0
"111160752",1989,1,1,5,1,0,28,0
"111160753",1989,1,3,5,0,0,60,0
"111160754",1989,0,0,16,0,7,59,0
"111160755",1989,1,5,3,0,0,40,0
"111160756",1989,0,1,1,0,0,35,0
"111160757",1989,1,8,2,0,0,69,0
"111160758",1989,14,28,12,0,6,60,0
"111160759",1989,0,0,0,0,0,3,0
"111160760",1989,1,5,1,0,0,47,0
"111160802",1989,0,0,0,0,0,7,0
"111160803",1989,0,1,0,0,0,30,0
"111160805",1989,0,0,0,1,1,34,0
"111160806",1989,0,0,0,1,0,15,0
"111160808",1989,1,0,6,0,0,32,0
"111160812",1989,0,0,1,34,0,21,0
"111160816",1989,0,0,0,0,0,16,0
"111160817",1989,0,0,1,0,0,16,0
"111160818",1989,0,0,0,0,0,27,0
"111160819",1989,0,0,0,0,0,25,0
"111160820",1989,0,0,0,0,0,23,0
"111160901",1989,0,0,0,0,0,6,0
"111160902",1989,0,0,1,1,0,32,0
"111160903",1989,0,7,0,0,0,9,0
"111160904",1989,1,0,1,0,0,35,1
"111160905",1989,1,0,0,0,0,1,0
"111160908",1989,0,0,1,0,0,6,0
"111160910",1989,0,0,0,0,0,24,0
"111160911",1989,2,0,7,0,0,15,0
"111160914",1989,0,0,0,0,0,18,0
"111160915",1989,0,13,2,0,0,31,0
"111160920",1989,0,13,0,0,0,6,0
"111160922",1989,1,0,0,0,0,28,0
"111160923",1989,0,0,1,1,0,17,0
"111160925",1989,0,0,0,0,0,66,0
"111160926",1989,2,2,4,0,0,118,0
"111160928",1989,7,9,9,0,3,74,7
"111160935",1989,2,1,3,0,0,31,0
"111160938",1989,2,3,2,4,0,34,0
"111160940",1989,0,0,1,0,0,40,0
"111160941",1989,1,2,4,4,0,72,0
"111160942",1989,2,2,2,0,0,36,0
"111160943",1989,1,6,5,0,0,114,0
"111160944",1989,1,0,1,0,0,31,0
"111160945",1989,3,34,5,7,0,53,0
"111160946",1989,4,11,7,1,0,78,0
"111160947",1989,1,7,1,0,0,34,0
"111160948",1989,1,1,10,0,1,49,0
"111161003",1989,0,0,0,0,0,8,0
"111161004",1989,0,0,0,0,0,19,0
"111161006",1989,0,0,0,0,0,9,0
"111161007",1989,0,0,0,0,0,7,0
"111161009",1989,0,0,0,0,0,4,0
"111161012",1989,0,0,0,0,0,7,0
"111161013",1989,0,0,0,0,0,7,0
"111161016",1989,0,0,0,1,0,15,0
"111161017",1989,0,0,0,0,0,7,0
"111161018",1989,0,0,0,0,0,17,0
"111161019",1989,0,0,5,3,0,4,0
"112030102",1989,0,0,2,0,0,11,0
"112030104",1989,1,0,2,0,0,10,0
"112030105",1989,12,2,1,1,1,37,0
"112030107",1989,7,1,6,0,0,17,0
"112030108",1989,10,7,7,0,0,37,0
"112030111",1989,5,2,4,0,1,63,0
"112030112",1989,19,5,1,0,0,31,0
"112030113",1989,1,0,6,0,0,72,0
"112030118",1989,0,0,1,0,0,13,0
"112030119",1989,34,0,1,0,0,40,0
"112030120",1989,23,3,1,0,0,27,0
"112030125",1989,8,3,7,3,0,37,0
"112030126",1989,10,7,2,0,3,64,0
"112030127",1989,26,4,46,5,2,123,0
"112030128",1989,10,2,1,4,1,25,0
"112030129",1989,16,15,3,0,2,52,0
"112030201",1989,0,2,7,0,0,42,0
"112030202",1989,0,0,0,0,0,9,0
"112030203",1989,0,0,3,0,0,20,0
"112030205",1989,1,1,3,0,0,32,0
"112030206",1989,0,0,0,0,0,21,0
"112030208",1989,0,0,1,0,0,31,0
"112030209",1989,0,0,6,0,0,9,0
"112030210",1989,0,0,0,0,0,7,0
"112030212",1989,0,0,4,0,0,19,0
"112030213",1989,0,0,0,0,0,13,0
"112030215",1989,0,0,3,0,0,30,0
"112030216",1989,0,0,3,1,0,24,0
"112030218",1989,0,0,0,0,0,33,0
"112030220",1989,0,0,2,0,0,24,0
"112030221",1989,0,0,0,0,0,9,0
"112030224",1989,0,0,6,0,0,53,0
"112030228",1989,0,0,1,0,0,46,0
"112030234",1989,0,0,0,0,0,23,0
"112030235",1989,0,0,2,0,0,45,0
"112030237",1989,1,0,0,0,0,27,0
"112030242",1989,1,0,3,0,0,55,0
"112030243",1989,0,0,3,0,0,31,0
"112030244",1989,0,0,0,0,0,78,0
"112030245",1989,0,0,0,0,0,45,0
"112030247",1989,1,0,7,0,9,39,0
"112030252",1989,2,0,1,0,0,32,0
"112030254",1989,2,2,1,0,0,36,0
"112030255",1989,0,0,0,0,0,32,0
"112030256",1989,0,0,0,0,0,33,0
"112030257",1989,0,0,0,0,0,32,0
"112030259",1989,0,0,1,0,0,31,0
"112030260",1989,0,0,2,3,0,37,0
"112030261",1989,0,0,1,0,0,30,0
"112030263",1989,1,0,5,0,0,69,0
"112030264",1989,2,1,2,0,0,95,0
"112030265",1989,0,0,1,0,0,25,0
"112030268",1989,0,0,0,0,0,6,0
"112030272",1989,0,0,1,1,0,8,0
"112030277",1989,0,0,1,0,0,10,0
"112030279",1989,0,0,1,0,0,13,0
"112030282",1989,0,0,1,2,0,26,0
"112030283",1989,0,0,2,0,0,39,0
"112030287",1989,0,0,1,0,0,57,0
"112030290",1989,3,6,2,0,0,51,0
"112030291",1989,5,2,1,1,0,42,0
"112030292",1989,1,0,15,1,0,59,0
"112030293",1989,0,0,6,2,0,51,1
"112030294",1989,0,1,0,0,0,41,0
"112030295",1989,0,0,1,0,0,86,0
"112030296",1989,1,0,4,1,0,140,0
"112030297",1989,2,0,1,0,0,44,0
"112030298",1989,0,1,0,0,0,23,1
"112030299",1989,1,0,2,0,0,65,0
"1120302FA",1989,0,0,1,0,0,51,0
"1120302FB",1989,1,0,2,0,0,73,0
"1120302FC",1989,0,0,1,0,0,39,0
"1120302FD",1989,1,0,0,0,0,41,0
"1120302FE",1989,1,1,11,0,0,92,0
"1120302FF",1989,8,0,0,3,0,21,0
"1120302FG",1989,1,0,2,0,0,97,0
"1120302FH",1989,2,0,1,0,0,85,0
"112030301",1989,2,1,4,8,2,66,0
"112030312",1989,0,0,0,0,1,15,0
"112030313",1989,1,1,3,1,2,32,0
"112030315",1989,1,0,3,0,0,16,0
"112030319",1989,0,1,3,0,1,10,0
"112030322",1989,0,0,0,0,0,7,0
"112030325",1989,1,0,5,0,0,47,0
"112030330",1989,0,0,3,0,0,25,0
"112030331",1989,1,0,13,3,6,65,4
"112030334",1989,0,2,0,0,0,23,0
"112030336",1989,0,0,1,0,1,33,0
"112030338",1989,0,0,3,0,0,25,0
"112030349",1989,0,0,0,0,0,2,0
"112030351",1989,1,0,0,0,0,3,0
"112030354",1989,0,0,3,0,0,22,0
"112030355",1989,0,0,0,0,0,12,0
"112030356",1989,2,0,2,0,0,32,0
"112030357",1989,1,0,1,1,0,15,0
"112030363",1989,1,0,1,6,0,49,0
"112030364",1989,2,0,2,0,0,9,0
"112030365",1989,0,0,0,0,0,0,0
"112030366",1989,1,0,7,0,0,31,0
"112030367",1989,0,0,1,0,0,37,0
"112030368",1989,1,1,1,0,0,71,0
"112030369",1989,1,0,7,0,2,48,0
"112030370",1989,2,4,2,2,1,33,0
"112030371",1989,0,0,3,0,0,30,0
"112030372",1989,1,0,2,3,0,24,0
"112030373",1989,0,0,1,0,0,21,0
"112030374",1989,1,0,9,0,2,48,0
"112030375",1989,0,0,0,0,0,35,0
"112030376",1989,0,0,0,0,0,21,0
"112030377",1989,2,0,2,1,0,22,0
"112030378",1989,0,0,2,1,0,18,0
"112030379",1989,3,0,10,2,0,62,0
"112030380",1989,3,0,0,7,0,71,0
"112030381",1989,1,0,2,0,0,15,0
"112030601",1989,0,0,0,0,0,20,0
"112030608",1989,2,1,3,1,0,67,0
"112030610",1989,0,0,1,0,0,19,0
"112030615",1989,0,0,0,0,0,18,0
"112030616",1989,0,0,1,0,0,25,0
"112030617",1989,0,0,1,0,0,12,0
"112030618",1989,0,0,1,0,0,31,0
"112030619",1989,1,0,2,0,0,61,0
"112030620",1989,2,2,7,1,0,70,0
"112031001",1989,1,1,7,0,2,22,0
"112031003",1989,0,0,0,0,0,4,0
"112031004",1989,0,0,0,0,0,23,0
"112031008",1989,0,0,0,0,0,14,0
"112031009",1989,4,3,0,0,0,30,0
"112031010",1989,2,1,0,0,0,25,0
"112031012",1989,1,0,0,0,0,12,0
"112031013",1989,6,2,0,0,0,32,0
"112031014",1989,2,1,0,0,0,29,0
"112031015",1989,6,3,0,0,0,19,0
"112031017",1989,2,0,0,0,0,30,0
"112031018",1989,1,3,0,0,0,37,0
"112031019",1989,0,2,0,0,0,26,0
"112031020",1989,1,2,0,0,0,33,0
"112031304",1989,3,1,1,0,0,14,0
"112031308",1989,0,0,1,2,0,33,0
"112031309",1989,4,2,1,0,0,44,0
"112031311",1989,1,0,1,5,0,17,0
"112031313",1989,2,3,1,0,0,20,0
"112031316",1989,2,2,1,0,0,29,0
"112031317",1989,0,0,1,0,0,13,0
"112031323",1989,1,0,1,0,0,29,0
"112031324",1989,0,0,0,0,0,9,0
"112031325",1989,0,0,2,0,0,16,0
"112031328",1989,5,3,2,2,0,25,0
"112031330",1989,0,0,1,0,0,13,0
"112031331",1989,1,1,0,0,0,24,0
"112031335",1989,3,0,7,2,0,21,0
"112031337",1989,2,1,2,1,0,14,0
"112031340",1989,0,0,7,2,0,14,0
"112031342",1989,0,0,9,3,2,47,0
"112031350",1989,5,0,6,0,0,25,0
"112031352",1989,0,1,10,0,2,47,0
"112031354",1989,2,0,1,0,0,24,0
"112031355",1989,1,2,0,0,0,32,0
"112031359",1989,0,0,0,0,0,29,0
"112031360",1989,2,22,2,0,1,117,0
"112031361",1989,5,2,1,0,0,36,0
"112031362",1989,2,2,0,0,0,34,0
"112031363",1989,5,2,3,7,0,36,0
"112031364",1989,0,8,0,0,0,32,0
"112031365",1989,2,6,1,0,1,31,0
"112031366",1989,14,3,19,30,1,49,0
"112031367",1989,7,5,3,0,0,46,0
"112031368",1989,1,1,0,0,0,24,0
"112031369",1989,3,4,1,0,0,69,0
"112031370",1989,8,1,14,1,0,57,1
"119030401",1989,1,10,1,0,0,25,0
"119030404",1989,0,28,0,0,0,52,0
"119030405",1989,0,1,0,0,0,31,0
"119030406",1989,0,6,1,1,0,32,0
"119030407",1989,11,91,0,0,0,268,0
"119030408",1989,0,37,12,0,3,67,0
"119030413",1989,1,31,1,0,0,65,0
"119030415",1989,1,37,1,0,2,56,0
"119030418",1989,0,96,2,0,0,69,0
"119030419",1989,3,37,5,0,2,102,0
"119030420",1989,0,8,0,0,0,77,0
"119030421",1989,1,74,1,0,0,161,0
"119030705",1989,0,0,0,0,0,39,0
"119030708",1989,0,1,0,2,0,42,0
"119030709",1989,0,0,1,0,0,68,0
"119030712",1989,0,0,1,0,0,24,0
"119030714",1989,0,0,0,0,0,41,0
"119030716",1989,0,0,0,0,0,26,0
"119030719",1989,0,0,0,0,0,32,0
"119030722",1989,0,0,0,0,0,21,0
"119030723",1989,0,0,0,0,0,33,0
"119030724",1989,0,0,1,0,0,37,0
"119030725",1989,0,0,0,0,0,9,0
"119030726",1989,0,0,4,0,0,23,0
"119030728",1989,0,3,1,0,0,58,0
"119030729",1989,0,1,1,0,0,21,0
"119030730",1989,0,0,3,0,0,39,0
"119030733",1989,0,1,2,0,1,56,0
"119030736",1989,0,0,0,0,0,23,0
"119030737",1989,0,0,0,0,1,30,0
"119030738",1989,8,13,2,0,0,42,0
"119030739",1989,0,0,0,0,2,58,0
"119030740",1989,0,0,0,0,0,29,0
"119030741",1989,0,0,1,0,0,64,0
"119030742",1989,5,10,2,0,0,38,0
"119030743",1989,0,0,0,0,0,31,0
"119030744",1989,0,0,0,0,0,50,0
"119030801",1989,0,0,0,0,0,25,0
"119030804",1989,1,0,0,1,0,35,0
"119030806",1989,0,0,3,0,0,31,0
"119030807",1989,0,0,3,0,0,40,0
"119030808",1989,0,0,2,0,0,21,0
"119030812",1989,0,0,2,2,0,40,0
"119030813",1989,0,0,1,0,0,16,0
"119030815",1989,0,0,1,1,0,54,0
"119030820",1989,0,0,5,0,0,43,0
"119030821",1989,0,0,5,13,2,43,1
"119030823",1989,0,0,0,0,0,36,0
"119030824",1989,0,0,1,0,0,77,0
"119030827",1989,1,1,0,0,0,56,0
"119030828",1989,0,0,6,0,0,22,0
"119030830",1989,0,0,0,0,0,58,0
"119030831",1989,1,0,8,0,0,47,0
"119030832",1989,0,0,0,0,0,30,0
"119030835",1989,0,0,0,0,0,29,0
"119030836",1989,0,0,1,0,0,25,0
"119030837",1989,0,0,3,0,0,49,0
"119030838",1989,0,0,6,0,2,67,0
"119030840",1989,2,1,9,0,0,37,0
"119030842",1989,0,0,1,0,0,19,0
"119030850",1989,0,0,0,0,0,19,0
"119030854",1989,1,0,3,0,0,32,0
"119030857",1989,0,0,1,0,0,29,0
"119030858",1989,0,0,7,10,0,54,0
"119030865",1989,1,2,5,0,0,226,0
"119030866",1989,0,0,6,0,0,45,0
"119030868",1989,0,0,6,6,4,46,0
"119030871",1989,0,0,3,0,0,55,0
"119030875",1989,0,0,7,0,0,52,0
"119030876",1989,1,0,2,1,0,47,0
"119030877",1989,1,1,1,0,0,47,0
"119030878",1989,0,0,0,0,0,147,0
"119030879",1989,0,0,3,0,0,50,0
"119030880",1989,2,0,7,5,1,87,0
"119030881",1989,0,0,4,0,0,22,0
"119030882",1989,0,0,3,0,0,27,0
"119030883",1989,2,0,3,1,0,56,0
"119030884",1989,0,0,0,0,0,3,0
"119030885",1989,0,0,3,1,0,16,0
"119030886",1989,0,0,6,0,2,56,0
"119030887",1989,1,0,18,1,6,58,0
"119030888",1989,0,0,0,0,0,53,0
"119030889",1989,1,0,2,0,0,51,0
"119030890",1989,3,2,1,1,0,103,0
"119030891",1989,1,0,0,0,0,56,0
"119030906",1989,1,3,1,0,0,31,0
"119030908",1989,1,1,0,0,1,35,0
"119030912",1989,0,1,0,0,0,33,0
"119030913",1989,0,1,2,0,0,125,0
"119030914",1989,2,5,2,0,2,37,0
"119030915",1989,0,1,1,0,0,25,0
"119030917",1989,2,3,5,0,0,55,0
"119030919",1989,0,3,2,0,1,33,0
"119030921",1989,0,1,0,0,0,22,0
"119030922",1989,0,0,1,0,0,63,0
"119030923",1989,2,4,2,2,0,32,0
"119030924",1989,0,4,0,0,0,34,0
"119030925",1989,1,10,0,0,0,27,0
"119030926",1989,1,1,0,0,0,52,0
"119030927",1989,1,1,0,0,1,31,0
"119030929",1989,1,3,0,0,0,86,0
"119030930",1989,0,3,4,0,0,60,0
"119030931",1989,2,8,1,0,0,48,0
"119030932",1989,2,1,7,10,0,111,0
"119030933",1989,1,5,1,0,3,18,0
"119030934",1989,1,3,1,0,0,116,0
"119030935",1989,9,5,0,0,1,96,0
"119031105",1989,1,9,2,0,2,37,0
"119031107",1989,0,4,12,0,2,104,0
"119031108",1989,0,7,0,0,0,22,0
"119031109",1989,0,3,0,0,0,22,0
"119031110",1989,0,2,0,0,0,18,0
"119031111",1989,8,9,3,0,0,18,0
"119031112",1989,0,0,1,0,0,26,0
"119031113",1989,1,31,2,0,0,76,0
"119031115",1989,0,1,0,0,0,20,0
"119031118",1989,0,2,0,0,0,22,0
"119031120",1989,0,0,1,0,0,14,0
"119031122",1989,0,0,1,0,0,11,0
"119031123",1989,0,6,0,0,0,38,0
"119031124",1989,2,6,2,0,0,23,0
"119031125",1989,0,0,0,0,0,39,0
"119031126",1989,2,5,2,0,3,31,0
"119031204",1989,0,0,11,2,1,38,0
"119031206",1989,0,0,0,0,0,19,0
"119031210",1989,0,0,3,6,0,9,0
"119031212",1989,0,0,0,7,0,26,0
"119031213",1989,0,0,3,0,0,8,0
"119031215",1989,0,0,2,0,0,61,0
"119031216",1989,1,0,2,5,1,27,0
"119031219",1989,0,0,5,2,0,33,0
"119031221",1989,0,0,6,0,0,47,0
"119031223",1989,0,0,1,0,0,64,0
"119031224",1989,0,0,2,0,0,16,0
"119031225",1989,0,0,0,0,0,9,0
"119031227",1989,0,0,2,0,0,34,0
"119031230",1989,0,0,2,0,0,10,0
"119031232",1989,0,0,0,0,0,11,0
"119031233",1989,0,0,5,0,2,121,3
"119031234",1989,0,0,0,0,0,3,0
"119031235",1989,0,0,0,0,0,17,0
"119031239",1989,0,0,0,0,0,12,0
"119031241",1989,0,0,1,0,1,19,0
"119031242",1989,0,0,0,0,0,4,0
"119031247",1989,1,0,27,0,0,42,0
"119031249",1989,0,0,0,0,0,47,1
"119031250",1989,0,0,3,3,0,35,0
"119031251",1989,0,0,3,0,0,45,0
"119031252",1989,0,0,1,5,0,41,0
"119031253",1989,0,0,3,1,0,36,0
"119031254",1989,0,0,3,0,1,46,0
"119031255",1989,0,0,6,0,0,107,0
"119031256",1989,1,0,17,0,0,71,0
"119031257",1989,0,0,4,0,0,44,0
"119031258",1989,0,0,3,1,0,36,0
"119031259",1989,2,0,1,2,0,41,0
"119031260",1989,0,0,22,0,0,55,2
"119031401",1989,0,0,1,0,1,29,0
"119031404",1989,0,0,1,0,0,36,0
"119031406",1989,0,0,1,0,0,30,0
"119031408",1989,0,0,2,0,0,25,0
"119031409",1989,0,1,0,6,0,65,0
"119170501",1989,0,17,8,0,1,212,0
"119170502",1989,0,5,0,0,0,33,0
"119170505",1989,0,28,0,0,0,121,0
"119170508",1989,0,32,0,0,0,89,0
"119170509",1989,0,22,0,0,0,31,2
"119170510",1989,0,17,0,0,1,36,0
"11A010402",1989,0,3,1,0,0,20,0
"11A010407",1989,0,1,1,0,0,28,0
"11A010409",1989,1,0,1,0,0,32,0
"11A010411",1989,0,0,0,0,0,18,0
"11A010413",1989,0,1,1,0,1,70,0
"11A010414",1989,0,10,1,0,1,32,0
"11A010415",1989,0,3,8,0,0,62,0
"11A010416",1989,0,5,3,0,1,71,0
"11A010417",1989,0,4,0,0,0,10,0
"11A010418",1989,0,12,0,0,0,52,0
"11A010419",1989,0,2,0,0,0,43,0
"11A010420",1989,1,2,0,0,0,29,0
"11A010421",1989,1,10,8,0,1,97,0
"11A010422",1989,0,0,0,0,0,11,0
"11A010423",1989,0,5,0,0,0,31,0
"11A010424",1989,0,3,0,0,0,10,0
"11A010702",1989,0,0,0,0,0,0,0
"11A010704",1989,0,0,0,0,0,0,0
"11A010705",1989,0,0,0,0,0,0,0
"11A010706",1989,0,0,4,0,0,2,0
"11A010901",1989,1,0,1,0,0,8,0
"11A010902",1989,1,0,1,0,0,5,0
"11A010904",1989,0,0,1,2,0,1,0
"11A010907",1989,0,0,0,0,0,1,0
"11A010908",1989,0,0,0,0,0,0,0
"11A010913",1989,0,0,0,0,0,1,0
"11A010914",1989,0,0,0,0,0,2,0
"11A010916",1989,5,0,3,0,0,1,0
"11A010917",1989,2,0,3,0,0,1,0
"11A010918",1989,2,0,1,0,0,1,0
"11A010919",1989,1,0,2,1,0,1,0
"11A010921",1989,0,0,0,0,0,1,0
"11A010922",1989,1,0,2,0,0,21,0
"11A010924",1989,0,0,1,0,0,2,0
"11A010925",1989,0,0,0,0,0,0,0
"11A010926",1989,0,0,0,0,0,1,0
"11A010932",1989,0,0,1,0,0,4,0
"11A010933",1989,0,0,1,4,0,59,0
"11A010934",1989,0,0,0,1,0,20,0
"11A010935",1989,2,0,3,0,0,7,0
"11A010936",1989,2,0,1,0,0,4,0
"11A011301",1989,1,0,3,0,0,19,0
"11A011302",1989,0,0,2,0,0,8,0
"11A011303",1989,0,0,1,0,0,12,0
"11A011304",1989,0,0,0,0,0,10,0
"11A011305",1989,0,0,0,0,0,2,0
"11A011310",1989,0,0,1,0,0,41,0
"11A011315",1989,2,0,3,0,0,6,0
"11A011318",1989,0,0,1,0,0,4,0
"11A011319",1989,1,0,6,1,0,11,0
"11A011320",1989,0,0,1,0,0,12,0
"11A011321",1989,0,0,3,0,0,12,1
"11A011322",1989,1,6,4,1,0,132,0
"11A011601",1989,0,0,1,0,0,5,0
"11A011901",1989,0,0,0,0,0,62,0
"11A011902",1989,0,0,1,0,0,53,0
"11A011903",1989,0,0,0,0,0,43,0
"11A011905",1989,0,0,0,0,0,13,0
"11A011906",1989,0,0,6,0,0,62,0
"11A011907",1989,0,0,0,0,0,41,0
"11A011910",1989,0,0,3,0,0,26,0
"11A130405",1989,0,1,0,0,0,15,0
"11A130408",1989,0,0,4,7,0,53,0
"11A130412",1989,0,0,1,1,0,18,0
"11A130413",1989,1,0,3,2,1,90,9
"11A130414",1989,2,0,8,1,2,122,0
"11A130415",1989,3,0,27,7,2,193,0
"11A130416",1989,8,0,6,0,1,78,0
"11A130601",1989,0,0,2,4,0,28,0
"11A130603",1989,1,0,3,4,0,27,0
"11A130608",1989,0,0,1,0,0,3,0
"11A130609",1989,0,0,7,3,0,8,0
"11A130613",1989,1,0,6,1,0,20,0
"11A130616",1989,0,0,1,0,0,2,0
"11A130617",1989,0,0,1,0,0,2,0
"11A130618",1989,2,0,6,14,0,35,1
"11A130619",1989,0,0,5,0,0,20,0
"11A130620",1989,1,0,8,0,0,10,0
