"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"111160305",2009,8,0,2,9,1,0,0,0,0,0,Cristoval
"111160307",2009,8,0,0,0,1,0,0,0,0,0,Fiães
"111160308",2009,7,1,7,13,1,0,0,0,0,0,Gave
"111160311",2009,15,2,11,15,3,0,0,0,0,0,Paderne
"111160313",2009,6,0,14,5,1,0,0,0,0,0,Penso
"111160317",2009,16,0,22,17,0,0,0,0,0,0,São Paio
"111160319",2009,7,0,1,1,9,0,0,0,0,0,União das freguesias de Castro Laboreiro e Lamas de Mouro
"111160320",2009,10,0,7,7,1,0,0,0,0,0,União das freguesias de Chaviães e Paços
"111160321",2009,17,2,2,17,2,0,0,0,0,0,União das freguesias de Parada do Monte e Cubalhão
"111160322",2009,6,0,3,5,1,0,0,0,0,0,União das freguesias de Prado e Remoães
"111160323",2009,14,0,30,16,0,0,0,0,0,0,União das freguesias de Vila e Roussas
"111160401",2009,14,1,0,14,1,0,0,0,0,0,Abedim
"111160404",2009,27,1,27,35,1,0,0,0,0,0,Barbeita
"111160405",2009,15,1,13,22,1,0,0,0,0,0,Barroças e Taias
"111160406",2009,19,1,3,24,2,0,0,0,0,0,Bela
"111160407",2009,17,1,13,16,2,0,0,0,0,0,Cambeses
"111160410",2009,9,2,8,9,2,0,0,0,0,0,Lara
"111160411",2009,45,2,15,67,3,0,0,0,0,0,Longos Vales
"111160415",2009,109,1,59,149,4,0,0,0,0,1,Merufe
"111160418",2009,18,1,35,32,1,0,0,0,0,0,Moreira
"111160420",2009,32,2,35,58,2,0,0,0,0,0,Pias
"111160421",2009,10,1,8,11,1,0,0,0,0,0,Pinheiros
"111160422",2009,15,0,6,18,2,0,0,0,0,0,Podame
"111160423",2009,17,2,0,15,1,0,0,0,0,0,Portela
"111160424",2009,31,5,43,54,4,0,0,0,0,0,Riba de Mouro
"111160427",2009,16,0,12,21,1,0,0,0,0,0,Segude
"111160428",2009,38,1,21,68,4,0,0,0,0,9,Tangil
"111160431",2009,8,1,5,12,0,0,0,0,0,1,Trute
"111160434",2009,35,2,4,32,3,0,0,0,0,0,União das freguesias de Anhões e Luzio
"111160435",2009,17,1,24,30,3,0,0,0,0,0,União das freguesias de Ceivães e Badim
"111160436",2009,23,2,13,30,3,0,0,0,0,0,União das freguesias de Mazedo e Cortes
"111160437",2009,17,1,76,39,4,0,0,0,0,0,"União das freguesias de Messegães, Valadares e Sá"
"111160438",2009,7,0,12,13,1,0,0,0,0,0,União das freguesias de Monção e Troviscoso
"111160439",2009,28,3,20,41,2,0,0,0,0,1,"União das freguesias de Sago, Lordelo e Parada"
"111160440",2009,3,1,2,5,1,0,0,0,0,0,União das freguesias de Troporiz e Lapela
"111160501",2009,17,1,26,16,4,0,0,0,0,0,Agualonga
"111160503",2009,20,0,49,39,3,0,0,0,0,0,Castanheira
"111160505",2009,18,1,5,22,5,0,0,0,0,0,Coura
"111160507",2009,15,0,78,46,3,0,0,0,0,0,Cunha
"111160510",2009,15,0,66,20,2,0,0,0,0,0,Infesta
"111160513",2009,4,0,12,37,1,0,0,0,0,0,Mozelos
"111160514",2009,14,0,12,34,4,0,0,0,0,0,Padornelo
"111160515",2009,5,0,25,36,2,0,0,0,0,0,Parada
"111160519",2009,11,1,8,14,2,0,0,0,32,0,Romarigães
"111160520",2009,24,1,21,23,5,0,0,0,0,0,Rubiães
"111160521",2009,7,1,67,19,2,0,0,0,0,0,Vascões
"111160522",2009,18,2,87,41,4,0,0,0,0,0,União das freguesias de Bico e Cristelo
"111160523",2009,24,1,11,21,5,0,0,1,0,0,União das freguesias de Cossourado e Linhares
"111160524",2009,26,1,87,94,4,0,0,0,0,0,União das freguesias de Formariz e Ferreira
"111160525",2009,26,1,36,185,6,0,0,0,0,0,União das freguesias de Insalde e Porreiras
"111160526",2009,14,0,56,28,4,0,0,0,0,0,União das freguesias de Paredes de Coura e Resende
"111160601",2009,23,4,0,32,6,0,0,0,0,0,Azias
"111160602",2009,22,1,44,22,1,0,0,1,0,0,Boivães
"111160603",2009,19,1,0,22,2,0,0,0,0,0,Bravães
"111160604",2009,5,1,5,5,1,0,0,0,0,0,Britelo
"111160606",2009,5,1,0,7,1,0,0,0,0,0,Cuide de Vila Verde
"111160611",2009,32,4,1,41,6,0,0,0,0,0,Lavradas
"111160612",2009,10,0,1,10,2,0,0,0,0,0,Lindoso
"111160613",2009,7,0,11,7,0,0,0,1,0,0,Nogueira
"111160614",2009,17,0,30,50,0,0,0,1,0,0,Oleiros
"111160619",2009,38,3,0,48,5,0,0,0,0,0,Sampriz
"111160623",2009,6,1,0,9,1,0,0,0,0,0,Vade (São Pedro)
"111160624",2009,7,2,0,11,3,0,0,0,0,0,Vade (São Tomé)
"111160626",2009,47,1,63,41,1,0,0,8,0,0,"União das freguesias de Crasto, Ruivos e Grovelas"
"111160627",2009,19,3,10,20,3,0,0,0,0,0,"União das freguesias de Entre Ambos-os-Rios, Ermida e Germil"
"111160628",2009,21,3,15,24,7,0,0,0,0,0,"União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães"
"111160629",2009,4,0,12,15,1,0,0,0,0,0,União das freguesias de Touvedo (São Lourenço e Salvador)
"111160630",2009,15,4,0,18,3,0,0,0,0,0,União das freguesias de Vila Chã (São João Baptista e Santiago)
"111160701",2009,56,2,9,93,4,0,1,0,1,1,Anais
"111160703",2009,61,1,0,74,6,0,0,0,0,3,São Pedro d'Arcos
"111160704",2009,48,2,12,74,7,0,0,2,0,0,Arcozelo
"111160707",2009,44,1,21,86,1,0,0,0,0,4,Beiral do Lima
"111160708",2009,9,1,0,65,1,0,0,0,2,0,Bertiandos
"111160709",2009,12,1,10,39,1,0,0,0,0,0,Boalhosa
"111160710",2009,12,1,0,7,2,0,0,0,0,0,Brandara
"111160713",2009,57,2,1,59,6,0,0,0,0,0,Calheiros
"111160714",2009,39,0,4,84,3,0,0,1,0,0,Calvelo
"111160716",2009,125,8,0,362,14,0,0,0,2,1,Correlhã
"111160717",2009,22,2,0,20,2,0,0,0,0,0,Estorãos
"111160718",2009,57,3,2,91,7,0,0,0,0,2,Facha
"111160719",2009,15,0,2,21,2,0,0,0,0,0,Feitosa
"111160721",2009,29,3,0,177,3,0,0,0,0,0,Fontão
"111160724",2009,32,2,20,72,2,0,0,1,0,0,Friastelas
"111160726",2009,45,2,6,57,2,0,0,0,0,1,Gandra
"111160727",2009,52,1,4,96,3,0,0,0,0,0,Gemieira
"111160728",2009,52,2,8,82,3,0,0,0,0,8,Gondufe
"111160729",2009,18,1,10,18,1,0,0,0,0,0,Labruja
"111160734",2009,44,0,14,201,1,0,0,1,1,2,Poiares
"111160737",2009,134,8,5,204,7,0,0,1,0,1,Refóios do Lima
"111160739",2009,50,3,4,56,6,0,0,3,0,0,Ribeira
"111160740",2009,13,1,1,43,2,0,0,0,0,0,Sá
"111160742",2009,9,1,0,6,1,0,0,0,0,0,Santa Comba
"111160743",2009,24,1,1,19,1,0,0,0,0,1,Santa Cruz do Lima
"111160744",2009,48,2,2,54,2,0,0,0,0,0,Rebordões (Santa Maria)
"111160745",2009,16,1,3,32,2,0,0,0,0,1,Seara
"111160746",2009,24,6,10,34,3,0,0,0,0,0,Serdedelo
"111160747",2009,51,2,6,55,4,0,0,0,0,0,Rebordões (Souto)
"111160750",2009,44,3,0,25,4,0,0,0,0,2,Vitorino das Donas
"111160752",2009,9,0,1,29,1,0,0,0,2,0,Arca e Ponte de Lima
"111160753",2009,88,1,23,272,1,0,0,0,1,0,"Ardegão, Freixo e Mato"
"111160754",2009,89,2,17,222,3,0,0,2,0,0,Associação de freguesias do Vale do Neiva
"111160755",2009,17,2,10,13,3,0,0,0,0,0,Bárrio e Cepões
"111160756",2009,52,2,8,122,3,0,0,0,1,0,Cabaços e Fojo Lobal
"111160757",2009,81,4,8,42,6,0,0,4,3,0,Cabração e Moreira do Lima
"111160758",2009,111,7,2,134,3,0,0,2,0,0,Fornelos e Queijada
"111160759",2009,22,3,54,36,4,0,0,1,0,0,"Labrujó, Rendufe e Vilar do Monte"
"111160760",2009,80,5,0,280,2,0,0,0,0,0,Navió e Vitorino dos Piães
"111160802",2009,11,1,3,8,2,0,0,0,0,0,Boivão
"111160803",2009,65,0,0,127,0,0,0,2,0,0,Cerdal
"111160805",2009,86,1,37,60,2,0,0,0,2,0,Fontoura
"111160806",2009,11,0,0,13,0,0,0,0,0,0,Friestas
"111160808",2009,53,0,6,48,2,0,0,1,0,0,Ganfei
"111160812",2009,65,1,0,4,3,0,0,1,0,0,São Pedro da Torre
"111160816",2009,20,0,0,78,0,0,0,0,1,0,Verdoejo
"111160817",2009,37,0,41,64,3,0,0,1,0,0,União das freguesias de Gandra e Taião
"111160818",2009,23,2,1,21,4,0,0,0,0,0,União das freguesias de Gondomil e Sanfins
"111160819",2009,52,0,57,60,3,0,0,0,0,0,União das freguesias de São Julião e Silva
"111160820",2009,28,1,4,27,2,0,0,2,2,0,"União das freguesias de Valença, Cristelo Covo e Arão"
"111160901",2009,12,0,0,75,21,0,0,0,0,0,Afife
"111160902",2009,55,1,2,59,2,0,0,2,2,0,Alvarães
"111160903",2009,10,0,2,6,1,0,0,0,0,1,Amonde
"111160904",2009,29,0,11,77,2,0,0,1,0,0,Anha
"111160905",2009,26,0,0,94,4,0,0,0,0,0,Areosa
"111160908",2009,33,0,1,327,5,0,0,2,1,0,Carreço
"111160910",2009,54,3,0,73,5,0,0,1,0,0,Castelo do Neiva
"111160911",2009,1,0,0,1,0,0,0,0,0,0,Darque
"111160914",2009,19,0,11,94,2,0,0,0,0,0,Freixieiro de Soutelo
"111160915",2009,54,0,6,40,11,0,0,0,1,1,Lanheses
"111160920",2009,17,0,10,25,3,0,0,0,0,0,Montaria
"111160922",2009,11,2,1,4,2,0,0,6,0,0,Mujães
"111160923",2009,12,0,5,42,1,0,0,0,1,0,São Romão de Neiva
"111160925",2009,50,1,30,95,9,0,0,0,0,0,Outeiro
"111160926",2009,35,1,0,201,5,0,0,2,0,0,Perre
"111160928",2009,60,1,6,120,1,0,0,1,0,0,Santa Marta de Portuzelo
"111160935",2009,51,2,9,85,4,0,0,1,3,0,Vila Franca
"111160938",2009,36,0,0,69,2,0,0,0,0,0,Vila de Punhe
"111160940",2009,25,0,5,98,1,0,0,2,5,0,Chafé
"111160941",2009,94,2,6,194,7,0,0,6,6,0,União das freguesias de Barroselas e Carvoeiro
"111160942",2009,26,0,1,58,0,0,0,0,0,0,União das freguesias de Cardielos e Serreleis
"111160943",2009,83,4,14,148,9,0,0,0,0,0,"União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão"
"111160944",2009,56,1,3,158,4,0,0,0,17,0,União das freguesias de Mazarefes e Vila Fria
"111160945",2009,72,1,20,84,5,0,0,1,0,0,"União das freguesias de Nogueira, Meixedo e Vilar de Murteda"
"111160946",2009,91,4,13,91,10,0,0,1,1,0,"União das freguesias de Subportela, Deocriste e Portela Susã"
"111160947",2009,45,0,4,111,3,0,0,1,1,1,União das freguesias de Torre e Vila Mou
"111160948",2009,16,1,4,43,2,0,0,0,0,0,União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela
"111161003",2009,14,0,10,35,2,0,0,0,0,0,Cornes
"111161004",2009,20,2,6,53,1,0,0,0,0,0,Covas
"111161006",2009,11,0,0,27,0,0,0,0,0,0,Gondarém
"111161007",2009,5,0,1,2,0,0,0,1,0,0,Loivo
"111161009",2009,5,0,8,14,0,0,0,0,0,0,Mentrestido
"111161012",2009,11,1,22,5,1,0,0,0,0,0,Sapardos
"111161013",2009,9,1,3,16,1,0,0,0,0,0,Sopo
"111161016",2009,35,2,11,47,3,0,0,0,0,0,União das freguesias de Campos e Vila Meã
"111161017",2009,8,1,17,6,1,0,0,0,0,0,União das freguesias de Candemil e Gondar
"111161018",2009,40,2,9,143,1,0,0,0,0,0,União das freguesias de Reboreda e Nogueira
"111161019",2009,2,0,5,2,0,0,0,0,0,0,União das freguesias de Vila Nova de Cerveira e Lovelhe
"112030102",2009,33,2,1,66,1,0,0,0,1,0,Barreiros
"112030104",2009,11,0,0,8,0,0,0,0,0,0,Bico
"112030105",2009,34,1,8,30,0,0,0,0,0,0,Caires
"112030107",2009,28,0,1,67,0,0,0,2,0,0,Carrazedo
"112030108",2009,25,0,3,59,0,0,0,1,0,0,Dornelas
"112030111",2009,48,1,9,32,0,0,0,2,0,0,Fiscal
"112030112",2009,31,0,0,50,0,0,0,0,0,0,Goães
"112030113",2009,22,0,2,28,1,0,0,0,0,0,Lago
"112030118",2009,27,0,0,128,1,0,0,1,0,0,Rendufe
"112030119",2009,18,1,23,16,0,0,0,1,0,0,Bouro (Santa Maria)
"112030120",2009,36,2,15,22,0,0,0,0,0,0,Bouro (Santa Marta)
"112030125",2009,25,1,11,46,0,0,0,17,2,0,União das freguesias de Amares e Figueiredo
"112030126",2009,38,1,25,41,0,0,0,0,0,0,"União das freguesias de Caldelas, Sequeiros e Paranhos"
"112030127",2009,29,1,14,64,0,0,0,2,0,0,"União das freguesias de Ferreiros, Prozelo e Besteiros"
"112030128",2009,27,1,1,24,0,0,0,0,0,0,União das freguesias de Torre e Portela
"112030129",2009,64,1,5,89,0,0,0,2,0,0,"União das freguesias de Vilela, Seramil e Paredes Secas"
"112030201",2009,17,0,0,272,2,0,0,1,0,0,Abade de Neiva
"112030202",2009,3,0,0,92,0,0,0,0,0,0,Aborim
"112030203",2009,18,0,3,110,0,0,0,1,0,0,Adães
"112030205",2009,21,0,0,80,0,0,0,0,0,0,Airó
"112030206",2009,13,0,1,167,0,0,0,0,0,0,Aldreu
"112030208",2009,6,0,0,171,1,0,0,0,1,0,Alvelos
"112030209",2009,2,0,3,71,1,0,0,0,0,0,Arcozelo
"112030210",2009,2,0,0,26,0,0,0,0,0,0,Areias
"112030212",2009,10,0,1,78,0,0,0,1,0,0,Balugães
"112030213",2009,8,0,0,82,0,0,0,0,0,0,Barcelinhos
"112030215",2009,26,1,0,300,3,0,0,21,0,0,Barqueiros
"112030216",2009,10,0,0,186,1,0,0,0,0,0,Cambeses
"112030218",2009,18,0,0,100,1,0,0,0,0,0,Carapeços
"112030220",2009,5,0,0,153,1,0,0,0,0,0,Carvalhal
"112030221",2009,3,0,1,156,1,0,0,0,1,0,Carvalhas
"112030224",2009,12,0,0,236,0,0,0,0,0,0,Cossourado
"112030228",2009,12,1,0,950,6,0,0,11,0,0,Cristelo
"112030234",2009,12,0,0,269,0,0,0,5,0,0,Fornelos
"112030235",2009,16,0,10,165,5,0,0,2,1,0,Fragoso
"112030237",2009,12,0,0,166,1,0,0,1,0,0,Gilmonde
"112030242",2009,15,0,0,70,0,0,0,0,0,0,Lama
"112030243",2009,14,0,3,314,1,0,0,1,0,0,Lijó
"112030244",2009,7,1,0,904,4,0,0,0,0,0,Macieira de Rates
"112030245",2009,3,0,1,373,0,0,0,0,0,0,Manhente
"112030247",2009,27,1,4,121,2,0,0,1,1,0,Martim
"112030252",2009,20,0,0,128,2,0,0,5,0,0,Moure
"112030254",2009,21,0,3,144,1,0,0,0,0,0,Oliveira
"112030255",2009,15,0,0,174,0,0,0,0,0,0,Palme
"112030256",2009,13,1,2,145,1,0,0,0,0,0,Panque
"112030257",2009,12,0,0,605,2,0,0,0,0,0,Paradela
"112030259",2009,3,0,0,66,0,0,0,1,0,0,Pereira
"112030260",2009,36,0,0,125,1,0,0,0,0,0,Perelhal
"112030261",2009,28,0,0,217,3,0,0,0,0,0,Pousa
"112030263",2009,5,1,0,251,1,0,0,2,0,0,Remelhe
"112030264",2009,23,0,4,492,3,0,0,1,0,0,Roriz
"112030265",2009,12,0,0,180,1,0,0,0,0,0,Rio Covo (Santa Eugénia)
"112030268",2009,14,0,1,59,0,0,0,0,0,0,Galegos (Santa Maria)
"112030272",2009,7,0,1,75,0,0,0,0,0,0,Galegos (São Martinho)
"112030277",2009,9,0,0,82,0,0,0,0,0,0,Tamel (São Veríssimo)
"112030279",2009,8,0,0,83,1,0,0,0,0,0,Silva
"112030282",2009,11,0,0,219,0,0,0,0,0,0,Ucha
"112030283",2009,8,0,3,98,2,0,0,0,0,0,Várzea
"112030287",2009,11,1,0,309,3,0,0,11,0,0,Vila Seca
"112030290",2009,32,0,8,134,1,0,0,0,0,0,União das freguesias de Alheira e Igreja Nova
"112030291",2009,20,2,5,336,2,0,0,0,0,0,União das freguesias de Alvito (São Pedro e São Martinho) e Couto
"112030292",2009,36,0,0,175,1,0,0,1,2,0,União das freguesias de Areias de Vilar e Encourados
"112030293",2009,9,3,1,453,2,0,0,1,0,0,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
"112030294",2009,22,0,9,159,1,0,0,1,0,0,União das freguesias de Campo e Tamel (São Pedro Fins)
"112030295",2009,21,1,0,375,1,0,0,1,0,0,União das freguesias de Carreira e Fonte Coberta
"112030296",2009,21,0,8,1494,6,0,0,7,0,0,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
"112030297",2009,43,0,0,190,4,0,0,2,1,0,União das freguesias de Creixomil e Mariz
"112030298",2009,9,0,3,15,1,0,0,0,0,0,União das freguesias de Durrães e Tregosa
"112030299",2009,14,0,0,138,1,0,0,1,0,0,União das freguesias de Gamil e Midões
"1120302FA",2009,23,1,2,694,1,0,0,16,2,0,"União das freguesias de Milhazes, Vilar de Figos e Faria"
"1120302FB",2009,11,0,0,619,4,0,0,1,0,0,União das freguesias de Negreiros e Chavão
"1120302FC",2009,19,1,0,198,1,0,0,0,0,0,União das freguesias de Quintiães e Aguiar
"1120302FD",2009,27,0,1,331,1,0,0,1,0,0,União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
"1120302FE",2009,24,0,6,432,2,0,0,1,0,0,União das freguesias de Silveiros e Rio Covo (Santa Eulália)
"1120302FF",2009,34,0,4,107,2,0,0,0,0,0,União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte
"1120302FG",2009,23,0,1,1018,2,0,0,3,0,0,"União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães"
"1120302FH",2009,47,1,1,537,4,0,0,4,4,0,União das freguesias de Vila Cova e Feitos
"112030301",2009,116,0,9,243,5,0,0,5,0,0,Adaúfe
"112030312",2009,38,0,0,134,0,0,0,0,0,0,Espinho
"112030313",2009,27,0,0,96,1,0,0,0,0,0,Esporões
"112030315",2009,12,0,1,62,0,0,0,0,0,0,Figueiredo
"112030319",2009,3,0,0,3,1,0,0,0,0,0,Gualtar
"112030322",2009,14,0,0,37,1,0,0,0,0,0,Lamas
"112030325",2009,35,0,0,126,1,0,0,0,0,0,Mire de Tibães
"112030330",2009,32,0,0,40,1,0,0,1,0,0,Padim da Graça
"112030331",2009,53,0,0,154,2,0,0,4,0,0,Palmeira
"112030334",2009,29,0,8,216,2,0,0,0,0,0,Pedralva
"112030336",2009,39,0,2,137,1,0,0,0,0,0,Priscos
"112030338",2009,5,0,1,84,0,0,0,0,0,0,Ruilhe
"112030349",2009,0,0,0,0,0,0,0,0,0,0,Braga (São Vicente)
"112030351",2009,2,0,0,2,1,0,0,0,0,0,Braga (São Vítor)
"112030354",2009,25,0,2,100,0,0,0,0,0,0,Sequeira
"112030355",2009,41,0,0,116,1,0,0,0,0,0,Sobreposta
"112030356",2009,8,0,1,31,0,0,0,0,0,0,Tadim
"112030357",2009,27,0,1,34,1,0,0,0,0,0,Tebosa
"112030363",2009,29,0,10,246,1,0,0,1,2,0,União das freguesias de Arentim e Cunha
"112030364",2009,8,1,1,12,1,0,0,1,1,0,"União das freguesias de Braga (Maximinos, Sé e Cividade)"
"112030365",2009,0,0,0,1,0,0,0,0,0,0,União das freguesias de Braga (São José de São Lázaro e São João do Souto)
"112030366",2009,80,0,0,146,1,0,0,0,0,0,União das freguesias de Cabreiros e Passos (São Julião)
"112030367",2009,58,0,2,127,2,0,0,0,0,0,"União das freguesias de Celeirós, Aveleda e Vimieiro"
"112030368",2009,67,1,5,133,2,0,0,1,0,0,União das freguesias de Crespos e Pousada
"112030369",2009,46,0,0,318,3,0,0,6,0,0,União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
"112030370",2009,49,0,1,129,3,0,1,2,0,0,União das freguesias de Este (São Pedro e São Mamede)
"112030371",2009,23,0,1,52,2,0,0,2,0,0,União das freguesias de Ferreiros e Gondizalves
"112030372",2009,15,2,3,57,1,0,0,1,0,0,União das freguesias de Guisande e Oliveira (São Pedro)
"112030373",2009,34,0,5,74,2,0,0,1,0,0,União das freguesias de Lomar e Arcos
"112030374",2009,64,0,0,162,1,0,0,11,0,0,"União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães"
"112030375",2009,29,0,0,166,2,0,0,4,0,0,União das freguesias de Merelim (São Pedro) e Frossos
"112030376",2009,47,0,3,96,1,0,0,0,0,0,União das freguesias de Morreira e Trandeiras
"112030377",2009,33,0,0,43,2,0,0,2,0,0,"União das freguesias de Nogueira, Fraião e Lamaçães"
"112030378",2009,16,0,0,14,5,0,0,1,0,0,União das freguesias de Nogueiró e Tenões
"112030379",2009,72,0,0,166,3,0,0,12,0,0,"União das freguesias de Real, Dume e Semelhe"
"112030380",2009,24,0,2,59,1,0,0,0,0,0,União das freguesias de Santa Lucrécia de Algeriz e Navarra
"112030381",2009,27,2,13,56,1,0,0,0,0,0,União das freguesias de Vilaça e Fradelos
"112030601",2009,31,1,0,56,0,0,0,7,0,0,Antas
"112030608",2009,47,0,4,103,1,0,0,1,0,0,Forjães
"112030610",2009,19,0,0,235,2,0,0,4,0,0,Gemeses
"112030615",2009,30,0,1,112,1,0,0,2,0,0,Vila Chã
"112030616",2009,44,1,1,248,8,0,0,165,6,0,União das freguesias de Apúlia e Fão
"112030617",2009,30,1,3,89,11,0,0,58,0,0,União das freguesias de Belinho e Mar
"112030618",2009,28,2,2,790,8,0,0,58,0,0,"União das freguesias de Esposende, Marinhas e Gandra"
"112030619",2009,33,1,0,699,7,0,0,54,0,0,União das freguesias de Fonte Boa e Rio Tinto
"112030620",2009,41,1,13,163,5,0,0,1,0,0,União das freguesias de Palmeira de Faro e Curvos
"112031001",2009,25,1,34,23,0,0,0,0,0,0,Balança
"112031003",2009,1,0,6,1,0,0,0,0,0,0,Campo do Gerês
"112031004",2009,13,2,54,11,0,0,0,1,0,0,Carvalheira
"112031008",2009,5,1,34,5,0,0,0,0,0,0,Covide
"112031009",2009,22,0,21,26,0,0,0,0,0,0,Gondoriz
"112031010",2009,9,0,14,2,0,0,0,0,0,0,Moimenta
"112031012",2009,16,0,14,8,0,0,0,0,0,0,Ribeira
"112031013",2009,23,5,2,18,4,0,0,1,0,0,Rio Caldo
"112031014",2009,27,3,24,14,0,0,0,0,0,0,Souto
"112031015",2009,23,1,0,20,1,0,0,1,0,0,Valdosende
"112031017",2009,28,0,13,31,1,0,0,0,0,0,Vilar da Veiga
"112031018",2009,24,1,119,29,0,0,0,0,0,0,União das freguesias de Chamoim e Vilar
"112031019",2009,50,2,53,36,0,0,0,0,0,0,União das freguesias de Chorense e Monte
"112031020",2009,11,0,99,32,0,0,0,0,0,0,União das freguesias de Cibões e Brufe
"112031304",2009,31,2,8,106,1,0,0,0,1,0,Atiães
"112031308",2009,94,0,0,165,1,0,0,3,17,0,Cabanelas
