"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"111160514",2009,0,0,0,0,0,1,0
"111160515",2009,0,0,0,0,0,0,0
"111160519",2009,0,0,0,0,1,2,0
"111160520",2009,0,0,1,0,2,4,0
"111160521",2009,0,0,0,0,0,0,0
"111160522",2009,0,0,0,0,0,2,0
"111160523",2009,0,0,0,0,0,6,0
"111160524",2009,0,0,1,0,0,3,0
"111160525",2009,0,8,0,0,0,1,0
"111160526",2009,0,0,1,0,0,1,0
"111160601",2009,0,0,0,0,0,17,0
"111160602",2009,0,0,0,0,0,4,0
"111160603",2009,0,0,0,0,0,34,0
"111160604",2009,0,0,0,0,0,4,0
"111160606",2009,10,10,0,0,0,9,0
"111160611",2009,0,0,0,0,0,42,0
"111160612",2009,0,0,0,0,1,5,0
"111160613",2009,0,0,1,0,4,19,0
"111160614",2009,0,1,0,0,6,26,0
"111160619",2009,0,0,0,0,0,13,0
"111160623",2009,0,0,0,0,0,6,0
"111160624",2009,0,0,0,0,0,3,0
"111160626",2009,0,1,0,0,0,44,0
"111160627",2009,0,0,0,0,0,10,0
"111160628",2009,1,0,2,1,4,54,0
"111160629",2009,0,0,0,0,0,13,0
"111160630",2009,0,0,0,0,0,5,0
"111160701",2009,1,3,1,0,2,15,1
"111160703",2009,0,6,0,0,2,24,1
"111160704",2009,1,3,7,0,2,85,0
"111160707",2009,1,5,0,0,1,22,0
"111160708",2009,0,1,0,0,0,27,0
"111160709",2009,0,1,0,0,3,1,0
"111160710",2009,0,1,1,1,1,34,0
"111160713",2009,1,3,0,0,2,38,0
"111160714",2009,2,3,3,4,3,69,0
"111160716",2009,2,7,7,0,1,69,0
"111160717",2009,0,7,0,0,0,35,0
"111160718",2009,5,2,9,2,16,45,0
"111160719",2009,0,0,0,0,2,14,0
"111160721",2009,1,3,1,0,0,16,0
"111160724",2009,0,2,0,0,0,10,0
"111160726",2009,1,4,1,0,3,29,0
"111160727",2009,1,4,2,0,6,29,0
"111160728",2009,1,1,0,0,8,26,0
"111160729",2009,0,0,0,0,0,10,0
"111160734",2009,0,0,1,2,0,20,0
"111160737",2009,2,10,5,6,17,105,0
"111160739",2009,2,3,1,1,3,33,0
"111160740",2009,0,2,0,0,0,12,0
"111160742",2009,1,1,0,0,1,6,0
"111160743",2009,0,2,0,0,1,5,0
"111160744",2009,0,4,0,0,1,10,0
"111160745",2009,0,1,1,4,0,16,0
"111160746",2009,0,1,0,0,2,8,0
"111160747",2009,2,4,1,3,3,17,0
"111160750",2009,1,3,1,0,8,21,0
"111160752",2009,0,0,0,1,0,17,0
"111160753",2009,1,2,2,0,4,48,0
"111160754",2009,0,1,16,0,11,17,0
"111160755",2009,0,0,0,0,0,25,0
"111160756",2009,1,5,1,1,0,15,0
"111160757",2009,1,5,1,0,4,53,0
"111160758",2009,2,5,5,5,14,50,0
"111160759",2009,0,0,0,0,1,2,0
"111160760",2009,0,5,2,0,2,22,0
"111160802",2009,0,0,0,0,1,9,0
"111160803",2009,0,0,0,0,0,12,0
"111160805",2009,0,0,0,27,0,29,0
"111160806",2009,0,0,0,0,0,10,0
"111160808",2009,2,0,0,43,0,42,0
"111160812",2009,0,0,0,0,0,11,0
"111160816",2009,0,0,0,1,0,12,0
"111160817",2009,0,0,0,0,0,20,0
"111160818",2009,0,0,0,0,0,21,0
"111160819",2009,0,0,0,0,0,40,0
"111160820",2009,0,0,1,0,0,14,0
"111160901",2009,0,0,0,0,0,1,0
"111160902",2009,0,0,0,0,0,4,0
"111160903",2009,0,2,0,0,0,3,0
"111160904",2009,0,0,0,0,1,44,0
"111160905",2009,0,0,0,0,0,1,0
"111160908",2009,0,0,0,0,0,1,0
"111160910",2009,0,0,0,0,0,1,0
"111160911",2009,0,0,0,0,0,6,0
"111160914",2009,0,0,1,0,1,7,0
"111160915",2009,0,5,1,0,1,14,0
"111160920",2009,0,2,1,0,0,4,0
"111160922",2009,0,0,1,0,0,4,0
"111160923",2009,0,0,0,0,0,2,0
"111160925",2009,0,0,0,0,0,23,0
"111160926",2009,2,1,3,0,1,30,0
"111160928",2009,1,3,0,0,4,16,0
"111160935",2009,0,0,0,0,0,12,0
"111160938",2009,0,1,0,0,0,20,0
"111160940",2009,0,0,0,0,0,5,6
"111160941",2009,1,1,1,0,1,18,0
"111160942",2009,0,2,1,2,1,9,0
"111160943",2009,2,6,2,0,5,79,0
"111160944",2009,0,0,0,0,0,7,4
"111160945",2009,1,10,1,10,1,18,0
"111160946",2009,2,4,2,1,0,35,0
"111160947",2009,1,2,1,2,1,14,0
"111160948",2009,1,1,0,0,0,10,0
"111161003",2009,0,0,1,0,0,6,0
"111161004",2009,0,0,3,0,0,3,0
"111161006",2009,0,0,0,0,0,2,0
"111161007",2009,0,0,2,0,0,1,0
"111161009",2009,0,0,0,0,0,2,0
"111161012",2009,0,0,0,0,0,2,0
"111161013",2009,0,0,0,0,0,4,0
"111161016",2009,0,0,0,0,0,4,0
"111161017",2009,0,0,0,0,0,1,0
"111161018",2009,0,0,0,0,0,3,0
"111161019",2009,0,0,1,0,0,3,0
"112030102",2009,1,1,2,0,0,8,0
"112030104",2009,0,0,0,0,0,2,0
"112030105",2009,15,3,2,1,0,15,0
"112030107",2009,5,0,15,38,7,95,0
"112030108",2009,14,2,2,9,1,25,0
"112030111",2009,4,0,2,1,0,27,0
"112030112",2009,13,3,1,0,1,16,0
"112030113",2009,0,0,0,0,0,16,0
"112030118",2009,1,0,1,5,0,76,0
"112030119",2009,6,0,1,0,0,12,0
"112030120",2009,7,2,1,0,0,17,0
"112030125",2009,5,2,4,1,1,20,0
"112030126",2009,2,0,1,4,0,24,0
"112030127",2009,9,2,10,17,2,81,3
"112030128",2009,3,1,1,0,0,16,0
"112030129",2009,11,13,3,2,1,39,0
"112030201",2009,0,0,0,0,1,10,0
"112030202",2009,0,0,0,0,0,2,0
"112030203",2009,0,0,1,0,0,8,0
"112030205",2009,0,0,0,0,0,9,0
"112030206",2009,0,0,0,0,0,6,0
"112030208",2009,0,0,0,0,0,8,0
"112030209",2009,0,0,0,0,0,1,0
"112030210",2009,0,0,0,0,0,6,0
"112030212",2009,0,0,0,0,0,3,0
"112030213",2009,0,0,0,0,0,2,0
"112030215",2009,0,0,0,0,0,3,0
"112030216",2009,0,0,0,1,0,8,0
"112030218",2009,0,0,1,0,1,9,0
"112030220",2009,0,0,0,0,0,2,0
"112030221",2009,0,0,0,0,0,9,0
"112030224",2009,0,0,0,0,0,9,0
"112030228",2009,0,0,0,0,0,5,0
"112030234",2009,0,0,0,1,0,6,0
"112030235",2009,0,0,0,0,1,10,0
"112030237",2009,0,0,0,0,0,7,0
"112030242",2009,0,0,0,0,0,3,0
"112030243",2009,0,0,0,0,0,6,0
"112030244",2009,0,0,0,0,0,11,0
"112030245",2009,0,0,0,0,0,28,0
"112030247",2009,0,0,1,0,1,5,0
"112030252",2009,1,0,1,1,0,13,0
"112030254",2009,1,0,3,0,0,3,0
"112030255",2009,0,0,0,0,0,4,0
"112030256",2009,0,0,0,0,0,6,0
"112030257",2009,0,0,0,0,0,24,0
"112030259",2009,0,0,0,0,0,8,0
"112030260",2009,1,0,1,3,0,12,0
"112030261",2009,0,0,0,0,0,12,0
"112030263",2009,1,0,4,0,5,29,0
"112030264",2009,1,2,0,0,0,12,0
"112030265",2009,0,0,0,0,0,3,0
"112030268",2009,0,0,0,0,0,3,0
"112030272",2009,0,0,0,0,0,5,0
"112030277",2009,0,0,0,0,0,1,0
"112030279",2009,0,0,5,0,3,5,0
"112030282",2009,0,0,0,3,0,24,0
"112030283",2009,0,0,1,0,0,11,0
"112030287",2009,0,0,0,0,0,6,0
"112030290",2009,0,1,0,0,0,8,0
"112030291",2009,5,1,2,1,1,10,0
"112030292",2009,1,0,3,4,1,36,0
"112030293",2009,1,0,0,3,0,27,0
"112030294",2009,0,0,0,0,0,18,0
"112030295",2009,0,0,1,1,0,42,6
"112030296",2009,0,0,0,0,0,29,0
"112030297",2009,1,0,3,2,0,30,0
"112030298",2009,0,0,0,1,0,62,1
"112030299",2009,0,0,0,0,1,25,0
"1120302FA",2009,0,5,0,0,1,13,0
"1120302FB",2009,0,0,0,0,0,27,0
"1120302FC",2009,0,0,0,0,1,6,0
"1120302FD",2009,1,2,1,0,0,23,0
"1120302FE",2009,1,0,2,0,0,40,0
"1120302FF",2009,1,0,1,2,0,8,0
"1120302FG",2009,1,0,2,0,0,23,0
"1120302FH",2009,1,0,0,0,0,23,0
"112030301",2009,1,0,1,2,0,30,0
"112030312",2009,0,0,0,0,0,2,0
"112030313",2009,1,2,1,1,2,12,0
"112030315",2009,0,0,0,0,0,5,0
"112030319",2009,0,0,0,0,0,4,0
"112030322",2009,0,0,0,0,0,2,0
"112030325",2009,0,0,4,0,0,5,0
"112030330",2009,0,0,0,0,0,2,0
"112030331",2009,1,0,2,3,6,60,0
"112030334",2009,0,0,0,0,0,4,0
"112030336",2009,1,0,2,1,3,24,0
"112030338",2009,0,0,1,0,0,6,0
"112030349",2009,0,0,0,0,0,0,0
"112030351",2009,0,0,0,0,0,3,0
"112030354",2009,1,0,1,1,1,6,0
"112030355",2009,0,0,0,0,0,13,0
"112030356",2009,1,0,0,0,1,6,0
"112030357",2009,0,0,0,0,2,4,0
"112030363",2009,1,1,0,11,0,8,0
"112030364",2009,0,0,0,0,0,2,0
"112030365",2009,0,0,0,0,0,1,0
"112030366",2009,0,0,1,0,1,11,0
"112030367",2009,0,0,0,1,0,11,0
"112030368",2009,3,4,4,7,1,49,0
"112030369",2009,0,0,6,3,2,28,0
"112030370",2009,1,0,0,2,1,14,0
"112030371",2009,0,0,3,0,2,12,0
"112030372",2009,0,0,0,4,0,6,0
"112030373",2009,0,0,1,0,0,7,0
"112030374",2009,1,0,6,0,0,18,0
"112030375",2009,0,0,12,0,1,9,3
"112030376",2009,0,0,0,0,0,14,0
"112030377",2009,0,0,0,2,0,6,0
"112030378",2009,0,0,1,0,0,4,0
"112030379",2009,2,0,4,0,2,35,0
"112030380",2009,1,1,0,1,0,27,0
"112030381",2009,0,0,1,0,0,6,0
"112030601",2009,0,0,0,0,0,6,0
"112030608",2009,0,0,0,0,0,25,0
"112030610",2009,0,0,0,0,0,4,0
"112030615",2009,0,0,0,0,0,2,0
"112030616",2009,0,0,0,0,0,3,0
"112030617",2009,0,0,0,0,0,1,0
"112030618",2009,0,0,0,0,0,3,0
"112030619",2009,0,0,0,0,0,13,0
"112030620",2009,0,1,1,0,0,18,0
"112031001",2009,0,1,3,0,0,12,0
"112031003",2009,0,0,0,0,0,0,0
"112031004",2009,0,1,0,0,0,3,0
"112031008",2009,0,0,0,0,0,2,0
"112031009",2009,0,0,0,0,0,10,0
"112031010",2009,0,1,3,0,0,6,0
"112031012",2009,0,0,0,0,0,5,0
"112031013",2009,0,0,0,0,0,8,1
"112031014",2009,0,0,0,0,0,16,0
"112031015",2009,4,0,0,0,0,6,0
"112031017",2009,0,0,0,0,1,10,0
"112031018",2009,0,1,0,0,0,6,0
"112031019",2009,0,0,0,0,0,10,0
"112031020",2009,0,0,0,0,0,2,0
"112031304",2009,0,0,0,0,0,7,0
"112031308",2009,0,0,0,12,0,25,0
"112031309",2009,0,0,0,0,0,5,0
"112031311",2009,1,1,2,9,4,59,0
"112031313",2009,0,0,0,0,0,4,2
"112031316",2009,0,0,0,0,0,7,0
"112031317",2009,0,0,0,0,0,8,0
"112031323",2009,0,0,0,0,0,7,0
"112031324",2009,0,0,0,0,2,11,0
"112031325",2009,0,0,1,0,0,6,0
"112031328",2009,3,0,8,0,5,7,0
"112031330",2009,0,0,1,14,1,3,0
"112031331",2009,0,0,0,0,0,3,0
"112031335",2009,0,0,1,4,9,11,0
"112031337",2009,0,0,0,0,0,4,0
"112031340",2009,0,0,1,0,0,3,0
"112031342",2009,0,0,1,4,0,30,0
"112031350",2009,0,0,3,0,0,5,0
"112031352",2009,0,0,1,0,2,18,3
"112031354",2009,0,0,0,0,1,7,0
"112031355",2009,0,1,0,0,0,10,0
"112031359",2009,0,0,0,0,0,9,0
"112031360",2009,1,3,2,1,1,48,0
"112031361",2009,0,1,1,0,0,6,0
"112031362",2009,2,0,2,2,2,16,0
"112031363",2009,3,0,0,4,0,14,0
"112031364",2009,1,5,1,4,2,19,0
"112031365",2009,1,1,0,0,0,10,0
"112031366",2009,3,0,3,6,0,21,1
"112031367",2009,1,0,0,0,0,14,0
"112031368",2009,0,1,0,0,0,8,0
"112031369",2009,1,2,0,0,1,23,0
"112031370",2009,1,0,2,0,0,12,0
"119030401",2009,0,5,0,0,1,7,0
"119030404",2009,0,2,1,0,3,26,0
"119030405",2009,0,0,0,0,0,4,0
"119030406",2009,0,3,0,0,0,7,0
"119030407",2009,0,7,0,0,1,196,0
"119030408",2009,0,1,2,0,0,38,0
"119030413",2009,0,6,0,0,0,46,0
"119030415",2009,0,15,1,0,2,30,0
"119030418",2009,0,11,0,0,0,51,0
"119030419",2009,0,7,1,0,0,89,0
"119030420",2009,0,5,0,0,1,21,0
"119030421",2009,0,15,0,0,0,90,0
"119030705",2009,0,0,0,0,0,11,0
"119030708",2009,0,0,1,3,0,19,0
"119030709",2009,0,0,0,0,0,16,0
"119030712",2009,0,0,0,0,0,10,0
"119030714",2009,0,0,0,0,0,20,0
"119030716",2009,0,0,0,0,0,12,0
"119030719",2009,0,0,0,0,0,8,0
"119030722",2009,0,0,0,0,0,11,0
"119030723",2009,0,0,0,0,0,12,0
"119030724",2009,0,0,0,0,0,29,0
"119030725",2009,0,0,0,0,0,6,0
"119030726",2009,0,0,0,0,0,14,0
"119030728",2009,0,0,0,0,0,11,0
"119030729",2009,0,0,0,0,0,14,0
"119030730",2009,1,0,1,0,0,23,0
"119030733",2009,0,0,0,0,0,15,0
"119030736",2009,0,0,0,0,0,10,0
"119030737",2009,0,0,0,0,0,9,0
"119030738",2009,1,0,0,0,0,17,0
"119030739",2009,0,0,0,0,0,11,0
"119030740",2009,0,0,1,0,1,7,0
"119030741",2009,0,0,2,13,0,32,0
"119030742",2009,1,0,1,1,1,24,0
"119030743",2009,0,0,0,0,1,10,0
"119030744",2009,0,0,0,0,0,45,0
"119030801",2009,0,0,0,0,0,15,0
"119030804",2009,1,0,0,1,0,4,0
"119030806",2009,0,0,0,0,0,9,0
"119030807",2009,0,0,0,1,0,37,0
"119030808",2009,0,0,0,1,1,5,0
"119030812",2009,0,0,0,0,0,2,0
"119030813",2009,0,0,0,0,0,2,0
"119030815",2009,1,0,3,1,2,16,0
"119030820",2009,0,0,4,0,1,16,0
"119030821",2009,0,0,0,0,0,2,0
"119030823",2009,0,0,0,0,0,19,0
"119030824",2009,0,0,0,0,0,26,0
"119030827",2009,0,0,0,0,0,14,0
"119030828",2009,0,0,1,0,0,31,0
"119030830",2009,0,0,0,0,0,9,0
"119030831",2009,0,0,0,0,0,3,0
"119030832",2009,0,0,0,0,0,32,0
"119030835",2009,0,0,0,0,0,17,0
"119030836",2009,0,0,0,0,0,16,0
"119030837",2009,0,0,2,1,0,13,0
"119030838",2009,0,1,1,0,0,19,0
"119030840",2009,0,0,1,0,1,26,0
"119030842",2009,0,0,0,0,0,7,0
"119030850",2009,0,0,0,0,0,3,0
"119030854",2009,0,0,0,0,0,12,0
"119030857",2009,0,0,1,0,0,17,0
"119030858",2009,2,0,0,11,0,35,0
"119030865",2009,1,0,1,14,1,67,0
"119030866",2009,0,0,0,5,0,28,0
"119030868",2009,0,0,1,2,4,18,0
"119030871",2009,0,0,0,0,0,14,0
"119030875",2009,2,0,0,0,1,13,0
"119030876",2009,1,0,1,1,1,19,0
"119030877",2009,1,2,0,0,0,13,0
"119030878",2009,0,0,1,0,1,31,0
"119030879",2009,0,0,0,0,0,7,0
"119030880",2009,0,1,2,31,4,49,0
"119030881",2009,0,0,0,0,2,8,0
"119030882",2009,0,0,0,5,0,28,0
"119030883",2009,2,0,0,0,0,32,0
"119030884",2009,0,0,0,0,0,9,0
"119030885",2009,0,0,0,0,0,26,0
"119030886",2009,0,0,3,2,2,19,0
"119030887",2009,0,0,2,2,4,30,1
"119030888",2009,0,0,0,1,0,22,0
"119030889",2009,0,0,0,1,3,14,0
"119030890",2009,0,0,1,0,2,35,0
"119030891",2009,0,0,0,0,0,3,0
"119030906",2009,1,1,0,0,0,3,0
"119030908",2009,0,1,1,0,0,16,0
"119030912",2009,0,0,0,0,0,0,0
"119030913",2009,0,0,0,0,0,3,0
"119030914",2009,2,0,0,79,0,38,0
"119030915",2009,0,0,0,0,1,17,0
"119030917",2009,0,1,0,0,0,7,0
"119030919",2009,0,0,0,3,0,12,1
"119030921",2009,1,0,0,0,0,11,1
"119030922",2009,0,0,0,0,0,13,0
"119030923",2009,1,0,1,2,1,9,0
"119030924",2009,0,0,2,0,0,7,0
"119030925",2009,0,0,0,0,0,13,0
"119030926",2009,0,0,0,0,0,12,0
"119030927",2009,0,0,0,0,0,11,0
"119030929",2009,0,0,0,2,0,3,0
"119030930",2009,0,0,4,25,4,62,0
"119030931",2009,0,0,0,0,0,15,0
"119030932",2009,1,0,1,0,4,11,0
"119030933",2009,0,1,0,0,0,8,0
"119030934",2009,0,0,0,0,0,34,0
"119030935",2009,1,1,0,0,1,14,0
"119031105",2009,0,0,0,0,0,8,0
"119031107",2009,0,0,0,0,0,8,0
"119031108",2009,0,2,0,0,0,19,0
"119031109",2009,4,0,0,0,1,6,0
"119031110",2009,0,0,1,0,0,14,0
"119031111",2009,1,0,0,0,0,3,0
"119031112",2009,0,0,0,0,0,10,0
"119031113",2009,0,4,0,0,2,29,0
"119031115",2009,0,0,0,0,0,5,0
"119031118",2009,0,0,0,0,0,9,0
"119031120",2009,1,0,0,0,0,7,0
"119031122",2009,0,0,0,0,2,3,0
"119031123",2009,0,10,0,0,0,19,0
"119031124",2009,2,0,0,0,0,4,0
"119031125",2009,0,0,1,0,2,11,0
"119031126",2009,0,0,0,0,0,8,0
"119031204",2009,0,0,1,1,1,48,0
"119031206",2009,0,0,0,0,1,5,0
"119031210",2009,0,0,0,0,0,3,0
"119031212",2009,2,0,2,9,0,15,0
"119031213",2009,0,0,0,2,0,3,0
"119031215",2009,0,0,0,0,0,20,0
"119031216",2009,1,0,0,2,0,6,0
"119031219",2009,0,0,2,0,1,21,0
"119031221",2009,0,0,0,0,0,27,0
"119031223",2009,0,0,0,0,0,48,0
"119031224",2009,0,0,0,0,0,14,0
"119031225",2009,0,0,0,0,0,32,0
"119031227",2009,0,0,0,0,0,9,0
"119031230",2009,0,0,0,0,0,3,0
"119031232",2009,0,0,0,0,0,1,0
"119031233",2009,0,0,0,0,0,103,0
"119031234",2009,0,0,0,1,0,1,0
"119031235",2009,0,0,0,0,0,2,0
"119031239",2009,0,0,0,0,0,7,0
"119031241",2009,0,0,0,0,1,12,0
"119031242",2009,0,0,0,0,0,0,0
"119031247",2009,0,0,0,0,0,14,0
"119031249",2009,0,0,0,0,0,16,0
"119031250",2009,0,0,1,0,0,12,0
"119031251",2009,1,0,0,0,0,13,0
"119031252",2009,0,0,1,0,0,32,0
"119031253",2009,1,0,4,1,0,21,0
"119031254",2009,0,0,0,0,0,22,0
"119031255",2009,0,0,2,2,0,64,0
"119031256",2009,1,0,2,2,0,58,0
"119031257",2009,0,0,1,0,0,4,0
"119031258",2009,0,0,2,0,1,21,0
"119031259",2009,1,0,0,0,1,23,0
"119031260",2009,0,0,0,1,0,13,0
"119031401",2009,0,0,0,0,2,16,0
"119031404",2009,0,0,0,0,0,9,0
"119031406",2009,1,0,1,0,1,28,0
"119031408",2009,0,0,1,0,0,15,0
"119031409",2009,3,0,5,8,2,40,0
"119170501",2009,0,5,0,0,0,207,0
"119170502",2009,0,3,0,0,1,26,0
"119170505",2009,0,1,0,0,2,120,0
"119170508",2009,0,3,0,0,1,42,0
"119170509",2009,0,10,0,0,0,17,0
"119170510",2009,0,2,0,0,4,29,0
"11A010402",2009,1,6,1,0,4,19,0
"11A010407",2009,0,1,0,0,2,3,0
"11A010409",2009,0,1,0,0,1,4,0
"11A010411",2009,0,2,0,0,1,2,0
"11A010413",2009,0,1,0,0,1,10,0
"11A010414",2009,0,1,0,1,0,10,0
"11A010415",2009,0,5,9,0,6,10,0
"11A010416",2009,0,3,2,0,1,19,2
"11A010417",2009,0,2,1,0,1,7,0
"11A010418",2009,0,0,0,0,0,4,0
"11A010419",2009,0,0,7,0,1,9,0
"11A010420",2009,0,0,0,0,1,1,0
"11A010421",2009,0,5,1,0,2,25,0
"11A010422",2009,0,0,0,0,1,0,0
"11A010423",2009,0,12,0,2,0,14,0
"11A010424",2009,0,10,0,0,0,1,0
"11A010702",2009,0,2,0,0,0,3,0
"11A010704",2009,0,0,0,0,0,0,0
"11A010705",2009,0,0,0,0,0,0,0
"11A010706",2009,0,0,0,0,0,0,0
"11A010901",2009,0,0,0,0,0,0,0
"11A010902",2009,0,0,0,0,0,1,0
"11A010904",2009,0,0,0,2,0,0,0
"11A010907",2009,0,0,0,0,0,0,0
"11A010908",2009,0,0,0,0,0,0,0
"11A010913",2009,0,0,0,0,0,0,0
"11A010914",2009,0,0,0,1,0,1,0
"11A010916",2009,0,0,0,0,0,0,0
"11A010917",2009,2,0,0,0,0,0,0
"11A010918",2009,0,0,0,0,0,0,0
"11A010919",2009,0,0,0,1,0,0,0
"11A010921",2009,0,0,0,0,0,0,0
"11A010922",2009,0,0,0,1,1,2,0
"11A010924",2009,0,0,0,1,0,0,0
"11A010925",2009,0,0,0,0,0,0,0
"11A010926",2009,0,0,0,5,0,0,0
"11A010932",2009,0,0,0,1,0,0,0
"11A010933",2009,0,0,0,2,1,6,0
"11A010934",2009,0,0,0,9,1,2,0
"11A010935",2009,0,0,0,0,0,1,2
"11A010936",2009,0,0,0,0,0,0,0
"11A011301",2009,0,0,0,1,0,4,0
"11A011302",2009,0,0,0,0,0,0,0
"11A011303",2009,0,0,1,0,0,1,0
"11A011304",2009,0,0,0,0,0,0,0
"11A011305",2009,0,0,0,0,0,0,0
"11A011310",2009,0,0,0,1,0,19,0
"11A011315",2009,0,0,1,0,0,0,0
"11A011318",2009,0,0,0,0,0,1,0
"11A011319",2009,0,0,5,0,0,1,0
"11A011320",2009,1,0,1,0,0,2,0
"11A011321",2009,0,0,2,2,0,3,1
"11A011322",2009,0,0,0,0,0,2,0
"11A011601",2009,0,0,0,0,0,0,0
"11A011901",2009,0,0,1,0,1,43,0
"11A011902",2009,0,0,1,2,0,28,0
"11A011903",2009,0,0,0,0,0,17,0
"11A011905",2009,0,0,0,1,1,2,0
"11A011906",2009,0,0,0,4,0,40,0
"11A011907",2009,0,0,0,3,0,16,0
"11A011910",2009,0,0,0,0,1,8,0
"11A130405",2009,0,1,2,0,2,3,0
"11A130408",2009,0,0,0,3,0,20,0
"11A130412",2009,0,0,0,0,0,6,0
"11A130413",2009,1,6,0,0,10,29,5
"11A130414",2009,1,1,1,3,5,22,0
"11A130415",2009,2,0,2,8,2,55,0
"11A130416",2009,0,0,1,0,0,14,0
"11A130601",2009,0,0,0,9,0,6,0
"11A130603",2009,0,0,0,9,0,10,0
"11A130608",2009,1,0,1,0,0,1,0
"11A130609",2009,0,0,0,2,0,1,0
"11A130613",2009,0,0,1,22,0,14,0
"11A130616",2009,0,0,0,0,0,0,0
"11A130617",2009,0,0,0,0,0,2,0
"11A130618",2009,1,0,1,27,0,6,1
"11A130619",2009,0,0,1,0,1,11,0
"11A130620",2009,0,0,0,0,0,2,0
