"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"111160406",1989,88,24,0,19,15,0,0,4,0,7
"111160407",1989,70,22,6,86,4,0,0,2,0,6
"111160410",1989,34,17,1,66,6,0,0,0,0,1
"111160411",1989,204,72,0,283,4,0,2,3,0,4
"111160415",1989,450,114,0,459,0,0,0,0,0,9
"111160418",1989,107,30,7,137,5,0,0,2,0,7
"111160420",1989,112,32,0,199,25,0,0,3,0,1
"111160421",1989,56,13,2,125,4,0,0,1,0,7
"111160422",1989,65,16,0,69,0,0,0,0,0,1
"111160423",1989,127,48,0,169,0,0,0,0,0,6
"111160424",1989,202,62,12,259,13,0,0,1,0,11
"111160427",1989,45,23,0,66,4,0,0,1,0,1
"111160428",1989,354,89,0,429,0,0,0,0,0,15
"111160431",1989,61,47,1,103,0,0,0,0,0,5
"111160434",1989,117,35,34,149,4,0,0,0,0,8
"111160435",1989,102,30,4,136,5,0,0,0,0,9
"111160436",1989,98,18,5,127,78,0,0,20,0,0
"111160437",1989,91,32,14,148,7,0,0,1,0,9
"111160438",1989,44,16,0,65,10,0,0,0,0,2
"111160439",1989,101,35,6,94,9,0,0,1,0,3
"111160440",1989,35,5,9,40,32,0,0,4,0,0
"111160501",1989,34,32,44,43,2,0,0,0,0,25
"111160503",1989,78,72,54,102,6,0,0,0,0,58
"111160505",1989,70,41,47,115,12,0,0,0,0,11
"111160507",1989,60,57,109,86,3,0,0,0,0,34
"111160510",1989,46,37,90,76,6,0,0,0,0,16
"111160513",1989,31,19,42,55,4,0,0,1,0,11
"111160514",1989,72,45,81,121,8,0,0,1,0,28
"111160515",1989,40,27,45,49,3,0,0,0,0,21
"111160519",1989,32,31,46,39,2,0,0,0,0,26
"111160520",1989,81,51,70,147,9,0,0,0,0,16
"111160521",1989,21,14,61,45,7,0,0,0,0,13
"111160522",1989,91,69,170,129,13,0,0,0,0,55
"111160523",1989,73,42,61,118,8,0,0,0,0,12
"111160524",1989,73,68,179,157,21,0,0,0,0,34
"111160525",1989,54,32,252,98,33,0,0,0,0,26
"111160526",1989,76,57,79,121,16,0,0,0,0,28
"111160601",1989,103,21,0,98,2,0,0,0,0,30
"111160602",1989,91,27,1,92,2,0,0,1,0,24
"111160603",1989,105,14,2,30,1,0,0,0,0,48
"111160604",1989,67,19,0,79,3,0,0,0,0,1
"111160606",1989,76,41,0,76,8,0,0,0,0,39
"111160611",1989,177,52,3,215,18,0,0,4,0,45
"111160612",1989,139,20,0,127,5,0,0,0,0,2
"111160613",1989,57,29,0,65,8,0,0,0,0,27
"111160614",1989,73,7,1,26,1,0,0,0,0,20
"111160619",1989,85,43,0,85,11,0,0,0,0,48
"111160623",1989,40,13,0,48,5,0,0,1,0,8
"111160624",1989,59,30,0,71,1,0,0,0,0,20
"111160626",1989,182,91,0,213,15,0,0,2,0,71
"111160627",1989,103,52,5,100,5,0,0,0,0,32
"111160628",1989,164,36,7,88,10,0,2,1,0,49
"111160629",1989,57,15,0,59,1,0,0,0,0,17
"111160630",1989,140,61,0,159,5,0,0,0,0,44
"111160701",1989,193,45,2,223,6,0,0,0,0,37
"111160703",1989,188,35,0,168,8,0,0,0,0,29
"111160704",1989,213,67,23,239,13,0,0,1,0,116
"111160707",1989,141,38,27,173,0,0,0,0,0,24
"111160708",1989,61,9,12,109,5,0,0,0,0,14
"111160709",1989,53,17,14,54,1,0,0,0,0,8
"111160710",1989,59,35,1,88,5,0,0,0,0,36
"111160713",1989,158,48,2,177,22,0,0,2,0,57
"111160714",1989,129,44,0,145,7,0,0,0,0,85
"111160716",1989,345,74,0,516,25,0,0,3,0,64
"111160717",1989,66,18,7,67,4,0,0,0,0,12
"111160718",1989,189,80,2,276,3,0,0,1,0,58
"111160719",1989,71,21,0,94,1,0,0,0,0,18
"111160721",1989,138,33,1,261,8,0,0,0,0,32
"111160724",1989,86,48,0,106,9,0,0,2,0,38
"111160726",1989,167,11,3,209,8,0,0,0,0,20
"111160727",1989,143,42,1,135,1,0,0,1,0,56
"111160728",1989,105,21,2,112,5,0,0,2,0,27
"111160729",1989,61,59,0,70,6,0,0,0,0,44
"111160734",1989,84,33,12,228,12,0,0,4,0,80
"111160737",1989,399,81,3,457,14,0,0,0,0,159
"111160739",1989,247,74,7,263,5,0,0,1,0,68
"111160740",1989,70,14,0,78,5,0,0,0,0,17
"111160742",1989,39,10,0,54,4,0,0,0,0,8
"111160743",1989,51,11,0,48,2,0,0,2,0,22
"111160744",1989,88,38,3,131,15,0,0,3,0,33
"111160745",1989,77,23,0,119,3,0,0,1,0,15
"111160746",1989,96,33,18,111,1,0,0,0,0,26
"111160747",1989,173,68,4,289,16,0,0,6,0,14
"111160750",1989,119,31,0,171,5,0,0,2,0,41
"111160752",1989,30,5,4,50,4,0,0,0,0,5
"111160753",1989,130,81,6,275,24,0,0,9,0,97
"111160754",1989,157,95,1,353,31,0,0,11,0,83
"111160755",1989,125,55,13,159,8,0,0,1,0,53
"111160756",1989,134,96,1,193,22,0,0,7,0,106
"111160757",1989,134,38,5,173,9,0,0,0,0,100
"111160758",1989,312,126,14,454,16,0,0,7,0,127
"111160759",1989,101,98,0,109,13,0,0,0,0,60
"111160760",1989,175,59,16,264,20,0,0,4,0,90
"111160802",1989,43,21,7,20,3,0,0,1,0,37
"111160803",1989,129,112,20,279,20,0,0,0,0,56
"111160805",1989,159,57,0,207,9,0,0,0,0,31
"111160806",1989,28,20,0,25,5,0,0,0,0,4
"111160808",1989,103,33,1,106,9,0,0,0,0,13
"111160812",1989,82,9,1,26,18,0,0,0,0,2
"111160816",1989,26,16,4,35,7,0,0,0,0,3
"111160817",1989,109,55,48,201,13,0,0,0,0,39
"111160818",1989,77,56,9,76,6,0,0,0,0,42
"111160819",1989,181,38,3,217,10,0,0,0,0,42
"111160820",1989,60,27,39,92,12,0,0,5,0,10
"111160901",1989,41,20,0,142,9,0,0,0,0,2
"111160902",1989,140,87,9,166,30,0,0,3,0,173
"111160903",1989,36,25,2,78,2,0,0,0,0,0
"111160904",1989,82,11,34,121,10,0,0,9,0,33
"111160905",1989,124,42,0,125,42,0,0,1,0,57
"111160908",1989,62,32,2,179,11,0,0,1,0,6
"111160910",1989,146,86,4,180,74,0,0,7,0,66
"111160911",1989,15,2,3,38,4,0,0,4,1,6
"111160914",1989,44,16,14,137,10,0,0,0,0,10
"111160915",1989,124,26,6,198,15,0,0,3,0,100
"111160920",1989,87,30,4,119,6,0,0,0,0,11
"111160922",1989,31,12,7,51,15,0,0,1,0,9
"111160923",1989,63,54,6,65,21,0,0,3,0,103
"111160925",1989,90,54,11,184,17,0,0,4,0,33
"111160926",1989,127,54,0,284,34,0,0,1,0,59
"111160928",1989,116,42,0,294,31,0,0,11,0,56
"111160935",1989,103,63,0,163,23,0,0,0,0,44
"111160938",1989,57,42,13,125,27,0,0,8,0,80
"111160940",1989,82,8,39,149,22,0,0,10,1,43
"111160941",1989,189,98,16,305,44,0,0,13,0,106
"111160942",1989,81,45,0,128,17,0,0,0,0,15
"111160943",1989,328,229,29,392,60,0,0,8,0,298
"111160944",1989,101,76,2,142,25,0,0,2,0,100
"111160945",1989,209,101,24,322,19,0,0,3,1,39
"111160946",1989,251,50,5,305,41,0,0,3,0,69
"111160947",1989,96,37,3,224,13,0,0,4,0,30
"111160948",1989,83,26,0,87,35,0,0,2,1,40
"111161003",1989,89,4,11,121,4,0,0,0,0,5
"111161004",1989,130,56,27,139,16,0,0,0,0,108
"111161006",1989,24,0,13,50,8,0,0,0,0,7
"111161007",1989,15,0,20,35,5,0,0,0,0,3
"111161009",1989,92,41,0,89,16,0,0,0,0,76
"111161012",1989,86,12,41,45,4,0,0,0,0,4
"111161013",1989,35,1,30,57,7,0,0,0,0,6
"111161016",1989,151,11,12,208,11,0,0,0,0,36
"111161017",1989,99,32,13,77,8,0,0,0,0,36
"111161018",1989,155,6,6,180,9,0,0,0,0,32
"111161019",1989,28,2,2,113,5,0,0,0,0,9
"112030102",1989,45,45,0,33,3,0,0,1,0,0
"112030104",1989,21,21,0,32,1,0,0,0,0,0
"112030105",1989,52,26,0,87,9,0,0,5,0,3
"112030107",1989,58,15,11,179,2,0,0,0,0,14
"112030108",1989,97,14,0,116,9,0,0,0,0,2
"112030111",1989,100,84,1,148,8,0,0,8,0,0
"112030112",1989,41,17,7,26,4,0,0,0,0,3
"112030113",1989,57,29,0,40,14,0,0,3,2,0
"112030118",1989,51,39,0,48,3,0,0,0,0,0
"112030119",1989,56,38,34,72,4,0,0,0,0,0
"112030120",1989,74,39,32,101,8,0,0,0,0,9
"112030125",1989,124,26,4,105,13,0,0,1,0,3
"112030126",1989,209,145,0,293,7,0,0,3,0,0
"112030127",1989,116,34,10,115,10,0,0,4,0,53
"112030128",1989,88,65,0,124,3,0,0,11,0,0
"112030129",1989,188,49,4,201,9,0,0,1,0,0
"112030201",1989,92,19,6,269,17,0,0,1,1,0
"112030202",1989,31,12,12,68,8,0,0,0,0,0
"112030203",1989,46,10,21,193,25,0,0,3,0,0
"112030205",1989,68,12,35,155,26,0,0,4,0,0
"112030206",1989,38,15,21,124,10,0,0,1,0,15
"112030208",1989,28,8,32,231,20,0,0,1,0,8
"112030209",1989,21,5,19,88,7,0,0,0,0,0
"112030210",1989,7,4,3,53,2,0,4,0,0,0
"112030212",1989,28,16,15,104,7,0,0,0,0,10
"112030213",1989,17,7,15,107,7,0,0,0,0,0
"112030215",1989,73,12,48,320,31,0,0,14,0,7
"112030216",1989,27,14,15,201,20,0,0,0,0,0
"112030218",1989,92,37,41,109,3,0,0,0,0,62
"112030220",1989,29,9,12,169,12,0,0,1,0,1
"112030221",1989,24,15,5,73,7,0,0,0,0,0
"112030224",1989,66,28,33,273,15,0,0,0,0,30
"112030228",1989,75,23,65,683,41,0,0,3,0,7
"112030234",1989,58,1,31,126,8,0,0,3,0,31
"112030235",1989,102,22,23,195,33,0,0,1,0,25
"112030237",1989,63,2,36,147,6,0,0,3,0,35
"112030242",1989,41,4,17,99,7,0,0,0,0,9
"112030243",1989,61,27,36,234,16,0,0,0,0,2
"112030244",1989,77,24,13,757,87,0,0,18,0,5
"112030245",1989,18,5,28,177,9,0,0,0,0,0
"112030247",1989,65,33,61,143,17,0,0,0,0,5
"112030252",1989,42,26,4,174,14,0,0,1,0,0
"112030254",1989,79,19,40,129,10,0,0,0,0,20
"112030255",1989,94,86,12,150,14,0,0,1,0,85
"112030256",1989,85,17,21,180,20,0,0,0,0,20
"112030257",1989,53,18,34,289,9,0,0,0,0,1
"112030259",1989,45,12,21,176,25,0,0,2,0,8
"112030260",1989,80,35,49,216,28,0,0,1,0,1
"112030261",1989,62,26,18,201,20,0,0,0,0,0
"112030263",1989,76,32,5,262,23,0,0,0,1,0
"112030264",1989,122,43,84,308,17,0,0,0,0,43
"112030265",1989,21,4,21,194,9,0,0,0,0,1
"112030268",1989,16,4,10,41,8,0,0,0,0,0
"112030272",1989,12,4,11,39,6,0,0,0,0,0
"112030277",1989,30,11,19,89,11,0,0,0,0,0
"112030279",1989,25,14,10,85,10,0,0,0,0,0
"112030282",1989,48,9,4,213,8,0,7,0,0,1
"112030283",1989,39,17,40,117,15,0,0,1,0,4
"112030287",1989,113,7,82,236,25,0,0,19,0,77
"112030290",1989,115,51,36,291,22,0,0,0,0,11
"112030291",1989,79,15,41,216,16,0,0,0,0,32
"112030292",1989,66,27,41,258,22,0,4,0,0,0
"112030293",1989,112,46,34,385,40,0,0,6,1,1
"112030294",1989,86,20,30,166,13,0,0,1,0,46
"112030295",1989,77,46,7,498,24,0,0,0,10,0
"112030296",1989,208,56,146,1322,61,0,0,2,0,36
"112030297",1989,97,53,37,261,27,0,0,0,2,1
"112030298",1989,49,32,12,100,9,0,0,1,0,21
"112030299",1989,83,11,41,244,49,0,0,8,0,2
"1120302FA",1989,94,34,58,646,39,0,0,10,0,2
"1120302FB",1989,66,26,58,577,60,0,0,14,0,28
"1120302FC",1989,68,52,18,214,9,0,0,0,0,0
"1120302FD",1989,81,31,29,355,28,0,0,1,0,20
"1120302FE",1989,82,37,69,420,35,0,0,0,0,37
"1120302FF",1989,64,38,25,129,5,0,0,0,0,33
"1120302FG",1989,107,40,86,863,69,0,0,4,0,43
"1120302FH",1989,195,105,18,620,42,0,0,1,0,23
"112030301",1989,176,85,7,323,22,0,0,3,0,1
"112030312",1989,50,5,8,148,9,0,0,0,1,9
"112030313",1989,92,23,2,126,8,0,0,0,0,0
"112030315",1989,40,13,0,59,5,0,0,0,0,0
"112030319",1989,45,1,0,85,17,0,0,0,0,3
"112030322",1989,34,8,5,42,7,0,0,0,0,6
"112030325",1989,111,42,0,247,9,0,0,19,0,0
"112030330",1989,65,30,0,86,5,0,0,9,0,0
"112030331",1989,136,40,2,179,22,0,0,1,0,53
"112030334",1989,96,46,24,223,9,0,0,1,0,14
"112030336",1989,73,39,10,158,9,0,0,1,0,18
"112030338",1989,29,9,5,93,8,0,0,2,0,6
"112030349",1989,16,10,1,36,3,0,0,0,0,0
"112030351",1989,15,10,1,45,5,0,0,0,0,0
"112030354",1989,61,28,2,158,16,0,0,3,0,66
"112030355",1989,85,48,8,175,10,0,0,0,0,0
"112030356",1989,46,25,4,139,15,0,0,2,0,8
"112030357",1989,44,26,4,57,8,0,0,0,0,34
"112030363",1989,86,31,13,305,9,0,0,2,0,33
"112030364",1989,18,5,5,41,4,0,0,9,0,0
"112030365",1989,0,0,1,1,0,0,0,0,3,0
"112030366",1989,103,52,0,140,23,0,0,3,1,74
"112030367",1989,99,41,12,170,27,0,0,0,0,49
"112030368",1989,149,82,4,288,18,0,0,6,0,0
"112030369",1989,83,29,33,147,18,0,0,0,0,40
"112030370",1989,126,51,8,142,31,0,0,0,0,71
"112030371",1989,79,36,3,98,12,0,0,16,0,23
"112030372",1989,48,27,3,72,11,0,0,0,0,51
"112030373",1989,73,17,13,92,15,0,2,0,0,28
"112030374",1989,126,57,8,242,14,0,3,20,0,0
"112030375",1989,91,40,0,197,7,0,1,19,1,1
"112030376",1989,64,31,17,121,15,0,0,0,0,0
"112030377",1989,111,31,12,149,25,0,1,3,0,23
"112030378",1989,64,18,6,88,22,0,0,2,1,9
"112030379",1989,203,73,0,302,19,0,0,48,0,69
"112030380",1989,79,49,4,119,8,0,0,1,0,1
"112030381",1989,18,9,3,68,4,0,0,0,0,7
"112030601",1989,51,30,5,131,12,0,0,5,0,0
"112030608",1989,140,17,35,263,68,0,0,12,8,11
"112030610",1989,146,10,74,129,46,0,0,3,0,2
"112030615",1989,67,44,2,183,17,0,0,0,0,0
"112030616",1989,135,27,31,234,115,0,0,301,0,32
"112030617",1989,91,9,25,163,66,0,0,100,0,9
"112030618",1989,228,49,96,514,252,0,0,134,0,12
"112030619",1989,173,27,57,747,96,0,0,25,0,77
"112030620",1989,110,14,76,201,57,0,0,4,0,6
"112031001",1989,81,20,16,8,7,0,0,0,0,3
"112031003",1989,20,13,22,23,4,0,0,0,0,0
"112031004",1989,69,9,0,0,8,0,0,0,0,0
"112031008",1989,53,7,0,0,3,0,0,0,0,0
"112031009",1989,58,21,4,69,9,0,0,0,0,0
"112031010",1989,42,17,9,59,7,0,0,0,0,0
"112031012",1989,36,19,13,21,2,0,0,0,0,0
"112031013",1989,68,45,68,97,5,0,0,0,0,0
"112031014",1989,64,26,6,85,12,0,0,0,0,0
"112031015",1989,65,42,39,54,3,0,0,0,0,0
"112031017",1989,67,43,62,106,6,0,0,0,0,0
"112031018",1989,112,59,110,153,10,0,0,0,0,0
"112031019",1989,155,42,49,4,6,0,0,0,0,0
"112031020",1989,81,27,7,84,11,0,0,0,0,0
"112031304",1989,67,43,0,126,8,0,0,0,0,25
"112031308",1989,169,24,1,212,10,0,0,2,0,12
"112031309",1989,194,57,1,295,17,0,0,1,0,48
"112031311",1989,68,28,0,112,8,0,0,0,0,20
"112031313",1989,81,37,0,105,3,0,0,0,0,10
"112031316",1989,121,69,18,265,13,0,0,0,0,39
"112031317",1989,33,12,1,65,4,0,0,1,0,15
"112031323",1989,126,65,1,243,14,0,0,2,0,34
"112031324",1989,30,16,0,65,3,0,0,0,0,21
"112031325",1989,60,23,2,66,5,0,0,2,0,20
"112031328",1989,114,63,4,222,15,0,0,1,0,25
"112031330",1989,66,34,1,111,7,0,0,0,0,33
"112031331",1989,66,38,19,137,16,0,0,0,0,15
"112031335",1989,67,30,34,121,10,0,7,2,0,9
"112031337",1989,47,29,4,91,5,0,0,0,0,5
"112031340",1989,27,8,0,88,3,0,0,0,0,13
"112031342",1989,186,47,17,255,25,0,0,10,0,18
"112031350",1989,94,55,19,155,9,0,0,0,0,17
"112031352",1989,132,40,9,221,16,0,0,9,0,22
"112031354",1989,83,33,9,109,9,0,0,1,0,14
"112031355",1989,100,57,6,114,5,0,0,0,0,19
"112031359",1989,191,91,289,230,8,0,0,0,0,28
"112031360",1989,670,357,154,930,36,0,0,5,0,154
"112031361",1989,129,82,1,175,7,0,0,0,0,38
"112031362",1989,89,48,11,271,9,0,0,1,0,39
"112031363",1989,105,53,0,149,7,0,0,1,0,32
"112031364",1989,106,47,28,228,9,0,0,0,0,17
"112031365",1989,103,58,7,138,6,0,0,1,0,19
"112031366",1989,189,90,7,216,21,0,12,4,1,31
"112031367",1989,181,96,7,229,11,0,0,2,0,31
"112031368",1989,90,54,14,69,4,0,0,0,0,22
"112031369",1989,251,101,115,327,26,0,0,0,0,38
"112031370",1989,196,76,3,303,17,0,0,4,0,54
"119030401",1989,95,45,64,126,23,0,0,0,0,10
"119030404",1989,100,66,0,194,5,0,0,0,0,8
"119030405",1989,112,52,144,166,27,0,0,0,0,27
"119030406",1989,128,67,110,160,25,0,0,0,0,18
"119030407",1989,277,151,63,711,40,0,0,0,0,76
"119030408",1989,107,69,0,255,7,0,0,0,0,10
"119030413",1989,104,65,11,141,14,0,2,0,0,26
"119030415",1989,288,108,243,531,60,0,0,0,0,94
"119030418",1989,225,123,61,405,47,0,0,4,0,41
"119030419",1989,99,48,0,301,50,0,0,0,0,18
"119030420",1989,152,60,343,275,16,0,0,0,0,44
"119030421",1989,451,247,115,727,114,0,0,0,0,60
"119030705",1989,57,32,33,100,21,0,0,1,0,8
"119030708",1989,109,63,59,169,8,0,0,0,0,14
"119030709",1989,101,59,34,159,26,0,0,1,1,10
"119030712",1989,59,34,23,103,4,0,0,0,0,9
"119030714",1989,90,55,22,102,5,0,0,0,0,23
"119030716",1989,24,14,5,70,13,0,0,0,0,4
"119030719",1989,92,55,32,134,12,0,0,0,0,22
"119030722",1989,78,43,24,117,12,0,0,0,0,11
"119030723",1989,99,56,27,193,10,0,0,0,0,17
"119030724",1989,105,58,53,161,12,0,0,1,0,18
"119030725",1989,47,25,36,72,6,0,0,0,0,10
"119030726",1989,54,29,7,96,13,0,0,0,0,15
"119030728",1989,258,140,84,448,22,0,0,0,0,34
"119030729",1989,48,25,8,94,14,0,0,0,0,1
"119030730",1989,109,55,14,151,22,0,0,0,0,38
"119030733",1989,161,93,79,243,22,0,0,0,0,30
"119030736",1989,75,40,5,102,9,0,0,0,0,11
"119030737",1989,212,112,98,317,28,0,0,0,0,11
"119030738",1989,171,98,77,325,28,0,0,0,0,34
"119030739",1989,82,43,16,165,25,0,0,1,0,11
"119030740",1989,119,57,54,210,21,0,0,0,0,18
"119030741",1989,120,66,22,169,25,0,0,1,0,82
"119030742",1989,192,112,80,307,24,0,0,0,0,26
"119030743",1989,207,113,157,315,30,0,0,0,0,43
"119030744",1989,263,132,89,409,39,0,0,0,0,20
"119030801",1989,34,18,5,56,9,0,0,0,0,9
"119030804",1989,64,22,0,48,14,0,0,15,0,30
"119030806",1989,35,21,7,103,3,0,0,0,0,12
"119030807",1989,107,53,1,106,13,0,0,1,0,32
"119030808",1989,60,18,3,105,13,0,0,1,0,3
"119030812",1989,58,13,0,58,16,0,0,8,0,41
"119030813",1989,53,0,1,40,10,0,0,17,0,18
"119030815",1989,107,40,0,83,23,0,0,31,0,62
"119030820",1989,91,53,20,152,26,0,0,0,0,15
"119030821",1989,34,14,0,84,1,0,0,4,0,4
"119030823",1989,31,15,0,92,11,0,0,0,0,3
"119030824",1989,120,48,3,141,28,0,0,1,0,82
"119030827",1989,116,47,9,141,1,0,0,0,0,63
"119030828",1989,52,30,2,76,7,0,0,0,0,9
"119030830",1989,52,24,15,109,22,0,0,0,0,43
"119030831",1989,26,14,0,105,7,0,0,1,0,22
"119030832",1989,32,14,0,53,16,0,0,0,0,2
"119030835",1989,59,21,1,40,15,0,0,14,0,32
"119030836",1989,36,19,0,70,17,0,0,16,1,9
"119030837",1989,46,26,0,111,37,0,0,7,0,0
"119030838",1989,146,50,11,216,22,0,0,7,0,18
"119030840",1989,68,21,12,146,8,0,0,1,0,13
"119030842",1989,46,16,0,39,9,0,0,0,0,12
"119030850",1989,65,12,7,60,8,0,0,2,0,12
"119030854",1989,49,13,20,107,6,0,0,5,0,14
"119030857",1989,49,10,9,95,9,0,0,11,0,12
"119030858",1989,48,23,3,52,2,0,0,1,0,26
"119030865",1989,273,105,16,436,22,0,0,1,0,37
"119030866",1989,53,25,2,100,4,0,0,19,0,11
"119030868",1989,80,33,1,73,22,0,0,20,0,33
"119030871",1989,70,22,2,99,20,0,0,7,2,5
"119030875",1989,126,65,12,213,49,0,0,0,0,25
"119030876",1989,111,44,26,156,6,0,0,1,0,31
"119030877",1989,68,40,2,88,11,0,0,0,0,9
"119030878",1989,162,78,6,327,48,0,0,0,0,150
"119030879",1989,70,34,10,75,4,0,0,0,0,28
"119030880",1989,103,41,9,121,2,0,6,0,0,45
"119030881",1989,45,18,2,114,21,0,0,10,0,1
"119030882",1989,56,28,1,79,16,0,0,0,0,9
"119030883",1989,117,32,36,200,7,0,0,0,0,27
"119030884",1989,5,0,0,4,1,0,0,1,0,2
"119030885",1989,51,13,0,54,13,0,3,3,0,0
"119030886",1989,97,47,24,144,3,0,0,1,0,36
"119030887",1989,140,73,1,155,17,0,0,0,0,42
"119030888",1989,119,56,4,110,21,0,0,6,0,70
"119030889",1989,91,39,6,93,21,0,0,2,0,28
"119030890",1989,278,64,28,348,56,0,0,11,0,24
"119030891",1989,66,33,5,155,45,0,0,0,12,27
"119030906",1989,107,59,12,154,0,0,0,0,0,8
"119030908",1989,87,47,8,168,0,0,0,0,0,8
"119030912",1989,33,12,5,37,7,0,0,0,0,1
"119030913",1989,164,78,17,272,51,0,0,0,0,0
"119030914",1989,109,59,6,175,0,0,0,0,0,12
"119030915",1989,90,55,38,130,0,0,3,0,0,8
"119030917",1989,136,56,2,181,12,0,0,0,0,2
"119030919",1989,81,41,25,174,1,0,0,0,0,10
"119030921",1989,92,60,0,157,6,0,0,0,0,11
"119030922",1989,29,15,5,146,9,0,0,0,0,0
"119030923",1989,69,34,3,89,7,0,0,0,0,7
"119030924",1989,140,89,33,203,10,0,0,0,0,6
"119030925",1989,118,75,0,181,13,0,0,0,0,2
"119030926",1989,65,27,1,152,6,0,0,0,0,7
"119030927",1989,54,25,0,70,5,0,0,0,0,4
"119030929",1989,113,65,11,166,18,0,0,0,0,0
"119030930",1989,143,78,6,195,5,0,0,0,0,10
"119030931",1989,117,71,30,149,7,0,0,0,0,45
"119030932",1989,94,36,8,207,39,0,0,0,0,0
"119030933",1989,71,45,0,116,8,0,0,0,0,6
"119030934",1989,190,77,3,248,15,0,0,0,0,16
"119030935",1989,180,82,22,262,16,0,0,0,0,9
"119031105",1989,141,75,0,178,7,0,0,0,0,14
"119031107",1989,73,36,15,108,8,0,0,0,0,3
"119031108",1989,147,82,0,220,20,0,0,0,0,17
"119031109",1989,49,29,78,98,20,0,0,0,0,3
"119031110",1989,82,50,0,124,14,0,0,1,0,5
"119031111",1989,43,29,32,42,2,0,0,0,0,36
"119031112",1989,161,61,0,74,15,0,0,0,0,8
